time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-05 16:42:00,113690.0,113715.0,113660.0,113665.0,10904,44632,20231005,2023-10-05,2023-10-05 19:00:00,57.64946549619745,0,1035,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,188.0,0,282
2023-10-05 16:44:00,113670.0,113755.0,113660.0,113750.0,12094,47549,20231005,2023-10-05,2023-10-05 19:00:00,62.191446605453315,0,1036,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,189.0,0,282
2023-10-05 16:46:00,113750.0,113765.0,113680.0,113735.0,14959,55685,20231005,2023-10-05,2023-10-05 19:00:00,60.984785220491325,0,1037,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,190.0,0,282
2023-10-05 16:48:00,113740.0,113785.0,113725.0,113780.0,9380,35463,20231005,2023-10-05,2023-10-05 19:00:00,63.222784830869514,0,1038,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,191.0,0,282
2023-10-05 16:50:00,113780.0,113780.0,113745.0,113760.0,9375,40152,20231005,2023-10-05,2023-10-05 19:00:00,61.58144496988136,0,1039,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,192.0,0,282
2023-10-05 16:52:00,113755.0,113765.0,113715.0,113730.0,7839,30419,20231005,2023-10-05,2023-10-05 19:00:00,59.17242352346673,0,1040,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,193.0,0,282
2023-10-05 16:54:00,113735.0,113750.0,113630.0,113645.0,18249,73275,20231005,2023-10-05,2023-10-05 19:00:00,53.02777530213363,0,1041,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,194.0,0,282
2023-10-05 16:56:00,113645.0,113690.0,113620.0,113675.0,10512,40595,20231005,2023-10-05,2023-10-05 19:00:00,54.76116635769818,0,1042,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,195.0,0,282
2023-10-05 16:58:00,113680.0,113710.0,113665.0,113700.0,7882,27931,20231005,2023-10-05,2023-10-05 19:00:00,56.17028631024873,0,1043,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,196.0,0,282
2023-10-05 17:00:00,113695.0,113710.0,113645.0,113660.0,8059,30998,20231005,2023-10-05,2023-10-05 19:00:00,53.38858732320655,0,1044,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,197.0,0,282
2023-10-05 17:02:00,113655.0,113660.0,113580.0,113585.0,11310,44032,20231005,2023-10-05,2023-10-05 19:00:00,48.664457653776246,0,1045,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,198.0,0,282
2023-10-05 17:04:00,113580.0,113615.0,113580.0,113605.0,5847,22897,20231005,2023-10-05,2023-10-05 19:00:00,49.900353657448036,0,1046,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,199.0,0,282
2023-10-05 17:06:00,113605.0,113665.0,113600.0,113655.0,7263,30232,20231005,2023-10-05,2023-10-05 19:00:00,52.86615338781977,0,1047,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,200.0,0,282
2023-10-05 17:08:00,113660.0,113665.0,113615.0,113645.0,5099,20281,20231005,2023-10-05,2023-10-05 19:00:00,52.21978899373864,0,1048,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,201.0,0,282
2023-10-05 17:10:00,113640.0,113675.0,113620.0,113625.0,6684,27073,20231005,2023-10-05,2023-10-05 19:00:00,50.918100523848985,0,1049,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,202.0,0,282
2023-10-05 17:12:00,113630.0,113645.0,113610.0,113625.0,3311,10910,20231005,2023-10-05,2023-10-05 19:00:00,50.91810052384898,0,1050,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,203.0,0,282
2023-10-05 17:14:00,113620.0,113625.0,113585.0,113595.0,5468,21187,20231005,2023-10-05,2023-10-05 19:00:00,48.91892723978946,0,1051,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,204.0,0,282
2023-10-05 17:16:00,113600.0,113630.0,113590.0,113620.0,3684,12927,20231005,2023-10-05,2023-10-05 19:00:00,50.60841525499464,0,1052,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,205.0,0,282
2023-10-05 17:18:00,113615.0,113620.0,113585.0,113590.0,3545,12312,20231005,2023-10-05,2023-10-05 19:00:00,48.592150195376774,0,1053,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,206.0,0,282
2023-10-05 17:20:00,113595.0,113640.0,113590.0,113630.0,5046,17977,20231005,2023-10-05,2023-10-05 19:00:00,51.29688988211858,0,1054,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,207.0,0,282
2023-10-05 17:22:00,113635.0,113685.0,113630.0,113675.0,8150,32498,20231005,2023-10-05,2023-10-05 19:00:00,54.13503611084941,0,1055,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,208.0,0,282
2023-10-05 17:24:00,113675.0,113690.0,113655.0,113655.0,3823,12879,20231005,2023-10-05,2023-10-05 19:00:00,52.707864718202636,0,1056,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,209.0,0,282
2023-10-05 17:26:00,113660.0,113660.0,113610.0,113655.0,6164,21631,20231005,2023-10-05,2023-10-05 19:00:00,52.70786471820264,0,1057,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,210.0,0,282
2023-10-05 17:28:00,113655.0,113665.0,113595.0,113600.0,5356,19679,20231005,2023-10-05,2023-10-05 19:00:00,48.837976944634896,0,1058,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,211.0,0,282
2023-10-05 17:30:00,113600.0,113635.0,113590.0,113620.0,6480,22853,20231005,2023-10-05,2023-10-05 19:00:00,50.227248236647114,0,1059,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,212.0,0,282
2023-10-05 17:32:00,113620.0,113645.0,113605.0,113640.0,3706,14772,20231005,2023-10-05,2023-10-05 19:00:00,51.601223428513975,0,1060,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,213.0,0,282
2023-10-05 17:34:00,113640.0,113650.0,113610.0,113625.0,4011,14076,20231005,2023-10-05,2023-10-05 19:00:00,50.50798792855342,0,1061,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,214.0,0,282
2023-10-05 17:36:00,113625.0,113660.0,113620.0,113640.0,4158,14179,20231005,2023-10-05,2023-10-05 19:00:00,51.58044441783656,0,1062,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,215.0,0,282
2023-10-05 17:38:00,113640.0,113655.0,113630.0,113655.0,2863,9025,20231005,2023-10-05,2023-10-05 19:00:00,52.65305406072852,0,1063,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,216.0,0,282
2023-10-05 17:40:00,113655.0,113655.0,113615.0,113635.0,3395,14051,20231005,2023-10-05,2023-10-05 19:00:00,51.075876399581574,0,1064,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,217.0,0,282
2023-10-05 17:42:00,113635.0,113775.0,113635.0,113740.0,14470,56046,20231005,2023-10-05,2023-10-05 19:00:00,57.98367371060391,0,1065,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,218.0,0,282
2023-10-05 17:44:00,113740.0,113785.0,113730.0,113770.0,7318,27017,20231005,2023-10-05,2023-10-05 19:00:00,59.6839955258064,0,1066,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,219.0,0,282
2023-10-05 17:46:00,113770.0,113795.0,113760.0,113775.0,3875,14510,20231005,2023-10-05,2023-10-05 19:00:00,59.96628381428549,0,1067,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,220.0,0,282
2023-10-05 17:48:00,113775.0,113780.0,113725.0,113770.0,4363,21836,20231005,2023-10-05,2023-10-05 19:00:00,59.530510991754724,0,1068,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,221.0,0,282
2023-10-05 17:50:00,113765.0,113815.0,113765.0,113790.0,2841,12329,20231005,2023-10-05,2023-10-05 19:00:00,60.72407195913391,0,1069,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,222.0,0,282
2023-10-05 17:52:00,113790.0,113815.0,113765.0,113790.0,2823,13665,20231005,2023-10-05,2023-10-05 19:00:00,60.72407195913391,0,1070,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,223.0,0,282
2023-10-05 17:54:00,113790.0,113805.0,113750.0,113750.0,2090,12664,20231005,2023-10-05,2023-10-05 19:00:00,57.04630097588974,0,1071,113750.0,1071,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,224.0,0,282
2023-10-06 09:00:00,113800.0,113910.0,113725.0,113755.0,33366,87184,20231006,2023-10-06,2023-10-06 19:00:00,57.38360049269451,0,1072,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,225.0,0,282
2023-10-06 09:02:00,113765.0,113840.0,113710.0,113830.0,22259,54771,20231006,2023-10-06,2023-10-06 19:00:00,62.05614086891972,0,1073,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,226.0,0,282
2023-10-06 09:04:00,113835.0,113890.0,113790.0,113800.0,19238,51445,20231006,2023-10-06,2023-10-06 19:00:00,59.335590786715585,0,1074,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,227.0,0,282
2023-10-06 09:06:00,113795.0,113825.0,113755.0,113775.0,16319,47352,20231006,2023-10-06,2023-10-06 19:00:00,57.15269702606034,0,1075,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,228.0,0,282
2023-10-06 09:08:00,113770.0,113780.0,113675.0,113680.0,20359,58194,20231006,2023-10-06,2023-10-06 19:00:00,49.86483024416577,0,1076,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,229.0,0,282
2023-10-06 09:10:00,113680.0,113710.0,113650.0,113700.0,15371,43136,20231006,2023-10-06,2023-10-06 19:00:00,51.23349435361757,0,1077,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,230.0,0,282
2023-10-06 09:12:00,113700.0,113735.0,113690.0,113705.0,8907,25366,20231006,2023-10-06,2023-10-06 19:00:00,51.57898274709891,0,1078,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,231.0,0,282
2023-10-06 09:14:00,113705.0,113785.0,113695.0,113740.0,17186,50525,20231006,2023-10-06,2023-10-06 19:00:00,53.965676963929766,0,1079,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,232.0,0,282
2023-10-06 09:16:00,113740.0,113770.0,113665.0,113705.0,22604,65215,20231006,2023-10-06,2023-10-06 19:00:00,51.32105498877739,0,1080,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,233.0,0,282
2023-10-06 09:18:00,113705.0,113715.0,113660.0,113665.0,10565,28838,20231006,2023-10-06,2023-10-06 19:00:00,48.482310007931275,0,1081,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,234.0,0,282
2023-10-06 09:20:00,113665.0,113725.0,113650.0,113715.0,12152,34949,20231006,2023-10-06,2023-10-06 19:00:00,51.95520995768248,0,1082,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,235.0,0,282
2023-10-06 09:22:00,113715.0,113775.0,113700.0,113755.0,12462,37026,20231006,2023-10-06,2023-10-06 19:00:00,54.5194391739391,0,1083,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,236.0,0,282
2023-10-06 09:24:00,113755.0,113790.0,113740.0,113765.0,12910,37998,20231006,2023-10-06,2023-10-06 19:00:00,55.14513784778755,0,1084,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,237.0,0,282
2023-10-06 09:26:00,113765.0,113785.0,113725.0,113770.0,8251,23298,20231006,2023-10-06,2023-10-06 19:00:00,55.46540477429056,0,1085,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,238.0,0,282
2023-10-06 09:28:00,113765.0,113805.0,113705.0,113745.0,16196,41693,20231006,2023-10-06,2023-10-06 19:00:00,53.4697479474704,0,1086,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,239.0,0,282
2023-10-06 09:30:00,113740.0,113750.0,112765.0,112875.0,151239,401920,20231006,2023-10-06,2023-10-06 19:00:00,23.1568469893852,0,1087,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,240.0,0,282
2023-10-06 09:32:00,112875.0,112995.0,112515.0,112665.0,99744,297777,20231006,2023-10-06,2023-10-06 19:00:00,20.258608190586518,0,1088,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,241.0,0,282
2023-10-06 09:34:00,112665.0,112665.0,112520.0,112630.0,57929,176661,20231006,2023-10-06,2023-10-06 19:00:00,19.82624460984985,0,1089,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,242.0,0,282
2023-10-06 09:36:00,112625.0,112775.0,112575.0,112685.0,53255,150342,20231006,2023-10-06,2023-10-06 19:00:00,22.542090194634426,0,1090,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,243.0,0,282
2023-10-06 09:38:00,112685.0,112840.0,112660.0,112805.0,46125,137743,20231006,2023-10-06,2023-10-06 19:00:00,28.097790315453473,0,1091,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,244.0,0,282
2023-10-06 09:40:00,112800.0,112885.0,112725.0,112725.0,42582,126459,20231006,2023-10-06,2023-10-06 19:00:00,26.760044063694817,0,1092,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,245.0,0,282
2023-10-06 09:42:00,112725.0,112745.0,112445.0,112615.0,81698,241866,20231006,2023-10-06,2023-10-06 19:00:00,25.045904609461534,0,1093,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,246.0,0,282
2023-10-06 09:44:00,112615.0,112675.0,112495.0,112570.0,37747,106111,20231006,2023-10-06,2023-10-06 19:00:00,24.37804798466147,0,1094,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,247.0,0,282
2023-10-06 09:46:00,112570.0,112635.0,112515.0,112605.0,27161,75924,20231006,2023-10-06,2023-10-06 19:00:00,25.98291546342863,0,1095,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,248.0,0,282
2023-10-06 09:48:00,112605.0,112605.0,112520.0,112590.0,16713,50270,20231006,2023-10-06,2023-10-06 19:00:00,25.73817966993487,0,1096,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,249.0,0,282
2023-10-06 09:50:00,112585.0,112640.0,112405.0,112410.0,47917,153105,20231006,2023-10-06,2023-10-06 19:00:00,23.01819040357187,0,1097,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,250.0,0,282
2023-10-06 09:52:00,112415.0,112565.0,112405.0,112470.0,34363,112000,20231006,2023-10-06,2023-10-06 19:00:00,25.75254500153517,0,1098,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,251.0,0,282
2023-10-06 09:54:00,112470.0,112565.0,112305.0,112495.0,51169,171391,20231006,2023-10-06,2023-10-06 19:00:00,26.88383522734829,0,1099,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,252.0,0,282
2023-10-06 09:56:00,112490.0,112615.0,112385.0,112595.0,36540,118596,20231006,2023-10-06,2023-10-06 19:00:00,31.263539382080648,0,1100,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,253.0,0,282
2023-10-06 09:58:00,112595.0,112660.0,112540.0,112635.0,28636,91890,20231006,2023-10-06,2023-10-06 19:00:00,32.9432671766452,0,1101,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,254.0,0,282
2023-10-06 10:00:00,112635.0,112640.0,112340.0,112385.0,47340,148459,20231006,2023-10-06,2023-10-06 19:00:00,28.40732728960577,0,1102,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,255.0,0,282
2023-10-06 10:02:00,112380.0,112605.0,112360.0,112540.0,39853,127605,20231006,2023-10-06,2023-10-06 19:00:00,34.27329077641687,0,1103,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,256.0,0,282
2023-10-06 10:04:00,112545.0,112555.0,112440.0,112510.0,29513,92536,20231006,2023-10-06,2023-10-06 19:00:00,33.71433165709226,0,1104,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,257.0,0,282
2023-10-06 10:06:00,112515.0,112585.0,112450.0,112580.0,22848,67317,20231006,2023-10-06,2023-10-06 19:00:00,36.250527444317385,0,1105,114700.0,1340,0,0.0,0,0,0,282,489,-207,-207,1,0.0,0.0,258.0,0,282
2023-10-06 10:08:00,112580.0,112675.0,112505.0,112535.0,38920,119451,20231006,2023-10-06,2023-10-06 19:00:00,35.34172291285865,-1,1106,114700.0,1340,-300,-1.0,1112,0,-61,221,489,-268,-268,1,0.0,0.0,259.0,-61,221
2023-10-06 10:10:00,112540.0,112555.0,112325.0,112430.0,48687,162192,20231006,2023-10-06,2023-10-06 19:00:00,33.304931129464585,0,1107,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,260.0,0,221
2023-10-06 10:12:00,112430.0,112660.0,112410.0,112640.0,40555,136629,20231006,2023-10-06,2023-10-06 19:00:00,40.477507432805034,0,1108,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,261.0,0,221
2023-10-06 10:14:00,112640.0,112710.0,112575.0,112650.0,36417,111289,20231006,2023-10-06,2023-10-06 19:00:00,40.79448568785576,0,1109,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,262.0,0,221
2023-10-06 10:16:00,112650.0,112700.0,112585.0,112640.0,29011,88937,20231006,2023-10-06,2023-10-06 19:00:00,40.56862336676301,0,1110,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,263.0,0,221
2023-10-06 10:18:00,112640.0,112745.0,112610.0,112745.0,29772,96250,20231006,2023-10-06,2023-10-06 19:00:00,43.97371353339589,0,1111,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,264.0,0,221
2023-10-06 10:20:00,112745.0,112880.0,112720.0,112860.0,41170,129057,20231006,2023-10-06,2023-10-06 19:00:00,47.42294827749543,0,1112,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,265.0,0,221
2023-10-06 10:22:00,112865.0,112880.0,112775.0,112815.0,29086,95806,20231006,2023-10-06,2023-10-06 19:00:00,46.257919012902434,0,1113,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,266.0,0,221
2023-10-06 10:24:00,112815.0,112990.0,112790.0,112980.0,42012,138096,20231006,2023-10-06,2023-10-06 19:00:00,50.88336364996091,0,1114,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,267.0,0,221
2023-10-06 10:26:00,112980.0,112995.0,112755.0,112785.0,43058,140726,20231006,2023-10-06,2023-10-06 19:00:00,45.992537744609876,0,1115,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,268.0,0,221
2023-10-06 10:28:00,112785.0,112810.0,112655.0,112690.0,37491,125491,20231006,2023-10-06,2023-10-06 19:00:00,43.846037740384965,0,1116,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,269.0,0,221
2023-10-06 10:30:00,112690.0,112780.0,112550.0,112755.0,63838,205941,20231006,2023-10-06,2023-10-06 19:00:00,45.660120507432794,0,1117,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,270.0,0,221
2023-10-06 10:32:00,112755.0,112930.0,112675.0,112815.0,47608,156987,20231006,2023-10-06,2023-10-06 19:00:00,47.30299972212782,0,1118,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,271.0,0,221
2023-10-06 10:34:00,112820.0,112860.0,112690.0,112760.0,37784,110360,20231006,2023-10-06,2023-10-06 19:00:00,45.97104955240419,0,1119,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,272.0,0,221
2023-10-06 10:36:00,112760.0,112900.0,112685.0,112730.0,39604,127823,20231006,2023-10-06,2023-10-06 19:00:00,45.24455998107702,0,1120,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,273.0,0,221
2023-10-06 10:38:00,112730.0,112750.0,112475.0,112540.0,57861,185823,20231006,2023-10-06,2023-10-06 19:00:00,40.95878351030621,0,1121,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,274.0,0,221
2023-10-06 10:40:00,112535.0,112735.0,112485.0,112660.0,49546,152263,20231006,2023-10-06,2023-10-06 19:00:00,44.43417485759454,0,1122,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,275.0,0,221
2023-10-06 10:42:00,112665.0,112775.0,112640.0,112650.0,29532,85165,20231006,2023-10-06,2023-10-06 19:00:00,44.2074662801346,0,1123,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,276.0,0,221
2023-10-06 10:44:00,112655.0,112740.0,112575.0,112735.0,39229,115293,20231006,2023-10-06,2023-10-06 19:00:00,46.627345638197276,0,1124,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,277.0,0,221
2023-10-06 10:46:00,112735.0,112790.0,112575.0,112645.0,37458,110186,20231006,2023-10-06,2023-10-06 19:00:00,44.49124866850633,0,1125,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,278.0,0,221
2023-10-06 10:48:00,112650.0,112675.0,112410.0,112420.0,39817,121238,20231006,2023-10-06,2023-10-06 19:00:00,39.733688225934856,0,1126,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,279.0,0,221
2023-10-06 10:50:00,112415.0,112530.0,112385.0,112485.0,40907,125408,20231006,2023-10-06,2023-10-06 19:00:00,41.61914325226122,0,1127,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,280.0,0,221
2023-10-06 10:52:00,112485.0,112490.0,112290.0,112455.0,57896,183123,20231006,2023-10-06,2023-10-06 19:00:00,41.00021437714629,0,1128,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,281.0,0,221
2023-10-06 10:54:00,112455.0,112460.0,112285.0,112295.0,40987,124677,20231006,2023-10-06,2023-10-06 19:00:00,37.860849160734915,0,1129,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,282.0,0,221
2023-10-06 10:56:00,112300.0,112310.0,112175.0,112205.0,53940,180246,20231006,2023-10-06,2023-10-06 19:00:00,36.22950426631345,0,1130,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,283.0,0,221
2023-10-06 10:58:00,112205.0,112295.0,112185.0,112220.0,36163,106769,20231006,2023-10-06,2023-10-06 19:00:00,36.70470898405153,0,1131,114700.0,1340,0,0.0,0,0,0,221,489,-268,-268,1,0.0,0.0,284.0,0,221
2023-10-06 11:00:00,112225.0,112240.0,112130.0,112155.0,44118,141031,20231006,2023-10-06,2023-10-06 19:00:00,35.50606356614831,-1,1132,114700.0,1340,-300,-1.0,1148,0,-61,160,489,-329,-329,1,0.0,0.0,285.0,-61,160
2023-10-06 11:02:00,112155.0,112225.0,112020.0,112060.0,57753,196087,20231006,2023-10-06,2023-10-06 19:00:00,33.81857939164422,0,1133,114700.0,1340,0,0.0,0,0,0,160,489,-329,-329,1,0.0,0.0,286.0,0,160
2023-10-06 11:04:00,112055.0,112120.0,111990.0,112100.0,43650,136605,20231006,2023-10-06,2023-10-06 19:00:00,35.17477629306215,0,1134,114700.0,1340,0,0.0,0,0,0,160,489,-329,-329,1,0.0,0.0,287.0,0,160
2023-10-06 11:06:00,112095.0,112135.0,112020.0,112035.0,29888,96981,20231006,2023-10-06,2023-10-06 19:00:00,33.99142272233828,0,1135,114700.0,1340,0,0.0,0,0,0,160,489,-329,-329,1,0.0,0.0,288.0,0,160
2023-10-06 11:08:00,112040.0,112180.0,112040.0,112115.0,29224,92988,20231006,2023-10-06,2023-10-06 19:00:00,36.73022848612227,0,1136,114700.0,1340,0,0.0,0,0,0,160,489,-329,-329,1,0.0,0.0,289.0,0,160
2023-10-06 11:10:00,112120.0,112120.0,111965.0,111990.0,44353,145972,20231006,2023-10-06,2023-10-06 19:00:00,34.39876361970028,-1,1137,114700.0,1340,-300,-1.0,1146,0,-61,99,489,-390,-390,1,0.0,0.0,290.0,-61,99
2023-10-06 11:12:00,111990.0,112195.0,111960.0,112195.0,40879,148673,20231006,2023-10-06,2023-10-06 19:00:00,40.83750162922294,0,1138,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,291.0,0,99
2023-10-06 11:14:00,112190.0,112195.0,112020.0,112065.0,34562,107068,20231006,2023-10-06,2023-10-06 19:00:00,38.34253792622846,0,1139,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,292.0,0,99
2023-10-06 11:16:00,112070.0,112075.0,111930.0,111960.0,32368,98019,20231006,2023-10-06,2023-10-06 19:00:00,36.46152822080656,0,1140,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,293.0,0,99
2023-10-06 11:18:00,111960.0,112050.0,111915.0,111970.0,30841,98972,20231006,2023-10-06,2023-10-06 19:00:00,36.77037752373028,0,1141,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,294.0,0,99
2023-10-06 11:20:00,111970.0,111995.0,111860.0,111955.0,35889,119067,20231006,2023-10-06,2023-10-06 19:00:00,36.492209990009975,0,1142,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,295.0,0,99
2023-10-06 11:22:00,111955.0,112150.0,111950.0,112140.0,41784,137844,20231006,2023-10-06,2023-10-06 19:00:00,42.136373948294995,0,1143,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,296.0,0,99
2023-10-06 11:24:00,112135.0,112235.0,112115.0,112210.0,35220,113752,20231006,2023-10-06,2023-10-06 19:00:00,44.1015604491391,0,1144,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,297.0,0,99
2023-10-06 11:26:00,112205.0,112285.0,112175.0,112245.0,26427,82694,20231006,2023-10-06,2023-10-06 19:00:00,45.076618680117434,0,1145,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,298.0,0,99
