time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-13 16:15:00,116165.0,116205.0,116125.0,116160.0,29116,105957,20231013,2023-10-13,2023-10-13 19:00:00,69.01952275127485,0,1056,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1006.0,0,-948
2023-10-13 16:20:00,116160.0,116245.0,116160.0,116240.0,27327,103340,20231013,2023-10-13,2023-10-13 19:00:00,74.8078367560033,0,1057,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1007.0,0,-948
2023-10-13 16:25:00,116240.0,116280.0,116170.0,116190.0,30080,117662,20231013,2023-10-13,2023-10-13 19:00:00,65.61353637916851,0,1058,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1008.0,0,-948
2023-10-13 16:30:00,116195.0,116225.0,116060.0,116085.0,37137,143986,20231013,2023-10-13,2023-10-13 19:00:00,50.09729821350788,0,1059,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1009.0,0,-948
2023-10-13 16:35:00,116090.0,116160.0,116050.0,116055.0,28708,108430,20231013,2023-10-13,2023-10-13 19:00:00,46.34010758041348,0,1060,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1010.0,0,-948
2023-10-13 16:40:00,116055.0,116100.0,115925.0,115950.0,36285,139803,20231013,2023-10-13,2023-10-13 19:00:00,35.2398653323943,0,1061,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1011.0,0,-948
2023-10-13 16:45:00,115955.0,116045.0,115915.0,116040.0,30613,110170,20231013,2023-10-13,2023-10-13 19:00:00,48.04152486099085,0,1062,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1012.0,0,-948
2023-10-13 16:50:00,116040.0,116040.0,115960.0,115995.0,23672,83283,20231013,2023-10-13,2023-10-13 19:00:00,42.94764042347495,0,1063,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1013.0,0,-948
2023-10-13 16:55:00,115990.0,115990.0,115825.0,115865.0,34493,129136,20231013,2023-10-13,2023-10-13 19:00:00,31.40426107260473,0,1064,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1014.0,0,-948
2023-10-13 17:00:00,115865.0,115870.0,115755.0,115760.0,22506,80437,20231013,2023-10-13,2023-10-13 19:00:00,24.913974557945732,0,1065,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1015.0,0,-948
2023-10-13 17:05:00,115760.0,115790.0,115720.0,115745.0,20986,82988,20231013,2023-10-13,2023-10-13 19:00:00,24.06150044048068,0,1066,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1016.0,0,-948
2023-10-13 17:10:00,115750.0,115765.0,115685.0,115765.0,18805,71107,20231013,2023-10-13,2023-10-13 19:00:00,28.003095392212842,0,1067,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1017.0,0,-948
2023-10-13 17:15:00,115760.0,115835.0,115755.0,115770.0,22329,82252,20231013,2023-10-13,2023-10-13 19:00:00,29.10700762051731,0,1068,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1018.0,0,-948
2023-10-13 17:20:00,115770.0,115785.0,115705.0,115775.0,17045,58822,20231013,2023-10-13,2023-10-13 19:00:00,30.387824874184865,0,1069,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1019.0,0,-948
2023-10-13 17:25:00,115770.0,115825.0,115760.0,115795.0,10591,33547,20231013,2023-10-13,2023-10-13 19:00:00,35.94292866214254,0,1070,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1020.0,0,-948
2023-10-13 17:30:00,115800.0,115825.0,115760.0,115760.0,10034,30565,20231013,2023-10-13,2023-10-13 19:00:00,30.78408346639621,0,1071,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1021.0,0,-948
2023-10-13 17:35:00,115760.0,115790.0,115735.0,115785.0,11857,39183,20231013,2023-10-13,2023-10-13 19:00:00,38.366522354537416,0,1072,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1022.0,0,-948
2023-10-13 17:40:00,115780.0,115830.0,115760.0,115790.0,13602,44031,20231013,2023-10-13,2023-10-13 19:00:00,39.94544247080318,0,1073,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1023.0,0,-948
2023-10-13 17:45:00,115785.0,115935.0,115780.0,115910.0,15422,48676,20231013,2023-10-13,2023-10-13 19:00:00,65.44210220840417,0,1074,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1024.0,0,-948
2023-10-13 17:50:00,115905.0,115980.0,115875.0,115950.0,8906,34029,20231013,2023-10-13,2023-10-13 19:00:00,70.4588740709689,0,1075,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1025.0,0,-948
2023-10-13 18:00:00,115875.0,115875.0,115875.0,115875.0,812,5841,20231013,2023-10-13,2023-10-13 19:00:00,53.11106708735808,0,1076,115875.0,1076,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1026.0,0,-948
2023-10-16 09:00:00,116400.0,116700.0,116350.0,116530.0,87146,218883,20231016,2023-10-16,2023-10-16 19:00:00,86.90362935843548,0,1077,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1027.0,0,-948
2023-10-16 09:05:00,116535.0,116630.0,116375.0,116625.0,79052,247539,20231016,2023-10-16,2023-10-16 19:00:00,88.3632680153684,0,1078,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1028.0,0,-948
2023-10-16 09:10:00,116620.0,116715.0,116550.0,116600.0,66858,196039,20231016,2023-10-16,2023-10-16 19:00:00,85.35898200457432,0,1079,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1029.0,0,-948
2023-10-16 09:15:00,116600.0,116615.0,116425.0,116585.0,56659,167118,20231016,2023-10-16,2023-10-16 19:00:00,83.31936807182952,0,1080,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1030.0,0,-948
2023-10-16 09:20:00,116590.0,116775.0,116575.0,116685.0,88228,262052,20231016,2023-10-16,2023-10-16 19:00:00,85.99626999048404,0,1081,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1031.0,0,-948
2023-10-16 09:25:00,116685.0,116715.0,116635.0,116655.0,28612,84697,20231016,2023-10-16,2023-10-16 19:00:00,81.29938709960622,0,1082,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1032.0,0,-948
2023-10-16 09:30:00,116655.0,116815.0,116640.0,116775.0,55070,170734,20231016,2023-10-16,2023-10-16 19:00:00,85.1836781076487,0,1083,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1033.0,0,-948
2023-10-16 09:35:00,116775.0,116835.0,116720.0,116810.0,45235,143749,20231016,2023-10-16,2023-10-16 19:00:00,86.18780083138992,0,1084,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1034.0,0,-948
2023-10-16 09:40:00,116810.0,116820.0,116690.0,116700.0,40640,130071,20231016,2023-10-16,2023-10-16 19:00:00,68.64299707321638,0,1085,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1035.0,0,-948
2023-10-16 09:45:00,116695.0,116735.0,116655.0,116700.0,36706,111727,20231016,2023-10-16,2023-10-16 19:00:00,68.64299707321639,0,1086,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1036.0,0,-948
2023-10-16 09:50:00,116700.0,116815.0,116695.0,116770.0,38905,123767,20231016,2023-10-16,2023-10-16 19:00:00,73.572724955472,0,1087,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1037.0,0,-948
2023-10-16 09:55:00,116770.0,116810.0,116730.0,116745.0,25023,73028,20231016,2023-10-16,2023-10-16 19:00:00,68.9285281006613,0,1088,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1038.0,0,-948
2023-10-16 10:00:00,116745.0,116755.0,116605.0,116665.0,73794,233375,20231016,2023-10-16,2023-10-16 19:00:00,55.480331482407486,0,1089,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1039.0,0,-948
2023-10-16 10:05:00,116665.0,116665.0,116380.0,116400.0,88844,288066,20231016,2023-10-16,2023-10-16 19:00:00,31.247082249619655,0,1090,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1040.0,0,-948
2023-10-16 10:10:00,116400.0,116435.0,116100.0,116210.0,122054,419699,20231016,2023-10-16,2023-10-16 19:00:00,22.711867956640734,0,1091,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1041.0,0,-948
2023-10-16 10:15:00,116215.0,116330.0,116145.0,116315.0,83250,276899,20231016,2023-10-16,2023-10-16 19:00:00,34.56497428816147,0,1092,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1042.0,0,-948
2023-10-16 10:20:00,116315.0,116650.0,116305.0,116555.0,113936,404395,20231016,2023-10-16,2023-10-16 19:00:00,53.94013202189176,0,1093,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1043.0,0,-948
2023-10-16 10:25:00,116555.0,116600.0,116355.0,116380.0,73518,246537,20231016,2023-10-16,2023-10-16 19:00:00,42.84072384812611,0,1094,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1044.0,0,-948
2023-10-16 10:30:00,116380.0,116430.0,116245.0,116375.0,91671,297011,20231016,2023-10-16,2023-10-16 19:00:00,42.54059717006039,0,1095,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1045.0,0,-948
2023-10-16 10:35:00,116380.0,116455.0,116205.0,116415.0,95737,309636,20231016,2023-10-16,2023-10-16 19:00:00,46.16146184084171,0,1096,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1046.0,0,-948
2023-10-16 10:40:00,116415.0,116465.0,116225.0,116395.0,92222,300303,20231016,2023-10-16,2023-10-16 19:00:00,44.47970077976313,0,1097,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1047.0,0,-948
2023-10-16 10:45:00,116390.0,116645.0,116355.0,116615.0,90008,308271,20231016,2023-10-16,2023-10-16 19:00:00,62.509191982326904,0,1098,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1048.0,0,-948
2023-10-16 10:50:00,116615.0,116775.0,116585.0,116735.0,84079,293655,20231016,2023-10-16,2023-10-16 19:00:00,69.08115045054944,0,1099,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1049.0,0,-948
2023-10-16 10:55:00,116735.0,116745.0,116395.0,116415.0,88760,302132,20231016,2023-10-16,2023-10-16 19:00:00,44.25599058199975,0,1100,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1050.0,0,-948
2023-10-16 11:00:00,116420.0,116495.0,116250.0,116330.0,82312,296166,20231016,2023-10-16,2023-10-16 19:00:00,39.70761341324446,0,1101,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1051.0,0,-948
2023-10-16 11:05:00,116325.0,116330.0,116095.0,116280.0,92435,327992,20231016,2023-10-16,2023-10-16 19:00:00,37.02180910196698,0,1102,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1052.0,0,-948
2023-10-16 11:10:00,116285.0,116410.0,116230.0,116405.0,63787,205557,20231016,2023-10-16,2023-10-16 19:00:00,47.64550867252597,0,1103,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1053.0,0,-948
2023-10-16 11:15:00,116405.0,116575.0,116395.0,116530.0,69190,249480,20231016,2023-10-16,2023-10-16 19:00:00,56.45929136780708,0,1104,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1054.0,0,-948
2023-10-16 11:20:00,116530.0,116670.0,116460.0,116660.0,63953,226019,20231016,2023-10-16,2023-10-16 19:00:00,64.01887272323249,0,1105,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1055.0,0,-948
2023-10-16 11:25:00,116660.0,116870.0,116600.0,116835.0,74186,262590,20231016,2023-10-16,2023-10-16 19:00:00,71.89994576836673,0,1106,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1056.0,0,-948
2023-10-16 11:30:00,116835.0,116955.0,116730.0,116755.0,76836,273162,20231016,2023-10-16,2023-10-16 19:00:00,64.18746655982424,0,1107,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1057.0,0,-948
2023-10-16 11:35:00,116760.0,116765.0,116665.0,116700.0,41781,143314,20231016,2023-10-16,2023-10-16 19:00:00,58.968997237834444,0,1108,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1058.0,0,-948
2023-10-16 11:40:00,116700.0,116910.0,116695.0,116900.0,59190,201811,20231016,2023-10-16,2023-10-16 19:00:00,69.71357703167813,0,1109,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1059.0,0,-948
2023-10-16 11:45:00,116905.0,117035.0,116875.0,116995.0,51784,184889,20231016,2023-10-16,2023-10-16 19:00:00,73.64709120410166,0,1110,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1060.0,0,-948
2023-10-16 11:50:00,116995.0,117005.0,116795.0,116805.0,50339,176858,20231016,2023-10-16,2023-10-16 19:00:00,56.14607155045926,0,1111,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1061.0,0,-948
2023-10-16 11:55:00,116805.0,116815.0,116680.0,116705.0,43770,149575,20231016,2023-10-16,2023-10-16 19:00:00,48.8190902788133,0,1112,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1062.0,0,-948
2023-10-16 12:00:00,116705.0,116805.0,116675.0,116715.0,38605,145267,20231016,2023-10-16,2023-10-16 19:00:00,49.60821687170913,0,1113,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1063.0,0,-948
2023-10-16 12:05:00,116715.0,116750.0,116665.0,116705.0,26585,92349,20231016,2023-10-16,2023-10-16 19:00:00,48.707036690512176,0,1114,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1064.0,0,-948
2023-10-16 12:10:00,116700.0,116710.0,116585.0,116605.0,41804,152724,20231016,2023-10-16,2023-10-16 19:00:00,39.9896408825412,0,1115,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1065.0,0,-948
2023-10-16 12:15:00,116605.0,116650.0,116580.0,116600.0,18674,64511,20231016,2023-10-16,2023-10-16 19:00:00,39.56477195116853,0,1116,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1066.0,0,-948
2023-10-16 12:20:00,116600.0,116685.0,116580.0,116625.0,28389,98715,20231016,2023-10-16,2023-10-16 19:00:00,43.18645632576906,0,1117,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1067.0,0,-948
2023-10-16 12:25:00,116625.0,116710.0,116575.0,116605.0,34978,123246,20231016,2023-10-16,2023-10-16 19:00:00,40.837111919831045,0,1118,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1068.0,0,-948
2023-10-16 12:30:00,116600.0,116655.0,116570.0,116615.0,25723,90456,20231016,2023-10-16,2023-10-16 19:00:00,42.707151437613575,0,1119,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1069.0,0,-948
2023-10-16 12:35:00,116615.0,116650.0,116545.0,116550.0,26355,93600,20231016,2023-10-16,2023-10-16 19:00:00,34.26041973124215,0,1120,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1070.0,0,-948
2023-10-16 12:40:00,116550.0,116580.0,116455.0,116475.0,38547,132435,20231016,2023-10-16,2023-10-16 19:00:00,26.895115887868897,0,1121,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1071.0,0,-948
2023-10-16 12:45:00,116470.0,116540.0,116425.0,116535.0,32438,116702,20231016,2023-10-16,2023-10-16 19:00:00,39.40148406413041,0,1122,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1072.0,0,-948
2023-10-16 12:50:00,116540.0,116635.0,116535.0,116550.0,34630,122601,20231016,2023-10-16,2023-10-16 19:00:00,42.359715755362295,0,1123,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1073.0,0,-948
2023-10-16 12:55:00,116555.0,116635.0,116550.0,116630.0,16010,55819,20231016,2023-10-16,2023-10-16 19:00:00,56.081189045093346,0,1124,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1074.0,0,-948
2023-10-16 13:00:00,116635.0,116635.0,116555.0,116585.0,16300,55392,20231016,2023-10-16,2023-10-16 19:00:00,48.31727318432462,0,1125,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1075.0,0,-948
2023-10-16 13:05:00,116580.0,116670.0,116575.0,116670.0,21192,73329,20231016,2023-10-16,2023-10-16 19:00:00,60.661611812386,0,1126,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1076.0,0,-948
2023-10-16 13:10:00,116665.0,116675.0,116535.0,116585.0,29921,107396,20231016,2023-10-16,2023-10-16 19:00:00,47.148109095839075,0,1127,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1077.0,0,-948
2023-10-16 13:15:00,116590.0,116660.0,116560.0,116615.0,24148,84964,20231016,2023-10-16,2023-10-16 19:00:00,51.7047229333435,0,1128,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1078.0,0,-948
2023-10-16 13:20:00,116615.0,116650.0,116580.0,116610.0,17581,57130,20231016,2023-10-16,2023-10-16 19:00:00,50.82829297355265,0,1129,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1079.0,0,-948
2023-10-16 13:25:00,116610.0,116630.0,116560.0,116565.0,15351,48663,20231016,2023-10-16,2023-10-16 19:00:00,42.9631461835514,0,1130,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1080.0,0,-948
2023-10-16 13:30:00,116565.0,116615.0,116530.0,116565.0,21271,69712,20231016,2023-10-16,2023-10-16 19:00:00,42.9631461835514,0,1131,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1081.0,0,-948
2023-10-16 13:35:00,116565.0,116590.0,116540.0,116555.0,12706,42421,20231016,2023-10-16,2023-10-16 19:00:00,40.93612620529667,0,1132,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1082.0,0,-948
2023-10-16 13:40:00,116560.0,116580.0,116515.0,116575.0,22215,88300,20231016,2023-10-16,2023-10-16 19:00:00,46.943837179559196,0,1133,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1083.0,0,-948
2023-10-16 13:45:00,116570.0,116670.0,116565.0,116645.0,27408,96879,20231016,2023-10-16,2023-10-16 19:00:00,62.825129975242625,0,1134,116420.0,1183,0,0.0,0,0,0,-948,0,-948,-948,1,0.0,0.0,1084.0,0,-948
2023-10-16 13:50:00,116645.0,116750.0,116635.0,116745.0,30909,105668,20231016,2023-10-16,2023-10-16 19:00:00,75.431918458129,1,1135,116420.0,1183,-325,0.0,0,0,-66,-1014,0,-1014,-1014,1,0.0,0.0,1085.0,-66,-1014
2023-10-16 13:55:00,116750.0,116770.0,116695.0,116755.0,24733,86472,20231016,2023-10-16,2023-10-16 19:00:00,76.39261055523154,0,1136,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1086.0,0,-1014
2023-10-16 14:00:00,116755.0,116805.0,116730.0,116795.0,26265,91463,20231016,2023-10-16,2023-10-16 19:00:00,80.12336795288391,0,1137,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1087.0,0,-1014
2023-10-16 14:05:00,116790.0,116820.0,116775.0,116780.0,15873,55879,20231016,2023-10-16,2023-10-16 19:00:00,74.80369870935839,0,1138,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1088.0,0,-1014
2023-10-16 14:10:00,116785.0,116885.0,116775.0,116810.0,29345,108355,20231016,2023-10-16,2023-10-16 19:00:00,78.26676669715866,0,1139,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1089.0,0,-1014
2023-10-16 14:15:00,116810.0,116820.0,116680.0,116690.0,39053,139577,20231016,2023-10-16,2023-10-16 19:00:00,47.15635791667836,0,1140,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1090.0,0,-1014
2023-10-16 14:20:00,116690.0,116695.0,116395.0,116430.0,83184,312194,20231016,2023-10-16,2023-10-16 19:00:00,23.18998967436085,0,1141,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1091.0,0,-1014
2023-10-16 14:25:00,116425.0,116440.0,116260.0,116410.0,77608,292797,20231016,2023-10-16,2023-10-16 19:00:00,22.15081266354076,0,1142,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1092.0,0,-1014
2023-10-16 14:30:00,116410.0,116430.0,116345.0,116350.0,26745,91276,20231016,2023-10-16,2023-10-16 19:00:00,19.073803557497428,0,1143,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1093.0,0,-1014
2023-10-16 14:35:00,116345.0,116530.0,116330.0,116510.0,43548,165095,20231016,2023-10-16,2023-10-16 19:00:00,43.97701439348878,0,1144,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1094.0,0,-1014
2023-10-16 14:40:00,116510.0,116650.0,116490.0,116640.0,37172,138438,20231016,2023-10-16,2023-10-16 19:00:00,56.90653099764368,0,1145,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1095.0,0,-1014
2023-10-16 14:45:00,116635.0,116665.0,116590.0,116630.0,25359,96201,20231016,2023-10-16,2023-10-16 19:00:00,55.71950245482115,0,1146,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1096.0,0,-1014
2023-10-16 14:50:00,116630.0,116765.0,116620.0,116750.0,38540,161115,20231016,2023-10-16,2023-10-16 19:00:00,65.94786093093042,0,1147,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1097.0,0,-1014
2023-10-16 14:55:00,116750.0,116795.0,116675.0,116710.0,36309,136533,20231016,2023-10-16,2023-10-16 19:00:00,60.3699184810502,0,1148,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1098.0,0,-1014
2023-10-16 15:00:00,116705.0,116720.0,116615.0,116650.0,35775,130897,20231016,2023-10-16,2023-10-16 19:00:00,52.3932561036945,0,1149,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1099.0,0,-1014
2023-10-16 15:05:00,116650.0,116675.0,116605.0,116620.0,20418,75467,20231016,2023-10-16,2023-10-16 19:00:00,48.5447339030423,0,1150,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1100.0,0,-1014
2023-10-16 15:10:00,116620.0,116680.0,116590.0,116635.0,28239,105255,20231016,2023-10-16,2023-10-16 19:00:00,50.71677949447969,0,1151,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1101.0,0,-1014
2023-10-16 15:15:00,116630.0,116720.0,116620.0,116685.0,31063,117307,20231016,2023-10-16,2023-10-16 19:00:00,57.83611864559117,0,1152,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1102.0,0,-1014
2023-10-16 15:20:00,116680.0,116700.0,116550.0,116605.0,39727,151837,20231016,2023-10-16,2023-10-16 19:00:00,45.27789848232825,0,1153,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1103.0,0,-1014
2023-10-16 15:25:00,116605.0,116680.0,116570.0,116610.0,33504,127263,20231016,2023-10-16,2023-10-16 19:00:00,46.154772957707905,0,1154,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1104.0,0,-1014
2023-10-16 15:30:00,116615.0,116680.0,116600.0,116670.0,19996,77373,20231016,2023-10-16,2023-10-16 19:00:00,56.24998337671675,0,1155,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1105.0,0,-1014
2023-10-16 15:35:00,116675.0,116675.0,116535.0,116560.0,29785,114371,20231016,2023-10-16,2023-10-16 19:00:00,39.82388367467789,0,1156,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1106.0,0,-1014
2023-10-16 15:40:00,116560.0,116630.0,116530.0,116565.0,31088,118053,20231016,2023-10-16,2023-10-16 19:00:00,40.76736150552354,0,1157,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1107.0,0,-1014
2023-10-16 15:45:00,116565.0,116585.0,116510.0,116515.0,24947,92606,20231016,2023-10-16,2023-10-16 19:00:00,34.311821657500616,0,1158,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1108.0,0,-1014
2023-10-16 15:50:00,116520.0,116570.0,116475.0,116520.0,32678,130604,20231016,2023-10-16,2023-10-16 19:00:00,35.536757532996376,0,1159,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1109.0,0,-1014
2023-10-16 15:55:00,116520.0,116680.0,116495.0,116640.0,42858,168054,20231016,2023-10-16,2023-10-16 19:00:00,58.060544515999325,0,1160,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1110.0,0,-1014
2023-10-16 16:00:00,116640.0,116680.0,116600.0,116665.0,26405,105641,20231016,2023-10-16,2023-10-16 19:00:00,61.42970882232132,0,1161,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1111.0,0,-1014
2023-10-16 16:05:00,116665.0,116765.0,116660.0,116740.0,33416,130280,20231016,2023-10-16,2023-10-16 19:00:00,70.08205154760006,0,1162,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1112.0,0,-1014
2023-10-16 16:10:00,116740.0,116820.0,116725.0,116735.0,35905,140142,20231016,2023-10-16,2023-10-16 19:00:00,68.84652297055932,0,1163,116420.0,1183,0,0.0,0,0,0,-1014,0,-1014,-1014,1,0.0,0.0,1113.0,0,-1014
