time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-26 09:35:00,116040.0,116060.0,115990.0,116060.0,23788,74350,20230926,2023-09-26,2023-09-26 19:00:00,21.529725744222,0.0,1192,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1144.0,0,-808
2023-09-26 09:40:00,116060.0,116080.0,116010.0,116050.0,25233,78840,20230926,2023-09-26,2023-09-26 19:00:00,21.03080919835714,0.0,1193,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1145.0,0,-808
2023-09-26 09:45:00,116050.0,116060.0,115865.0,115980.0,67397,223557,20230926,2023-09-26,2023-09-26 19:00:00,17.60406518044651,0.0,1194,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1146.0,0,-808
2023-09-26 09:50:00,115975.0,115995.0,115875.0,115975.0,45871,165272,20230926,2023-09-26,2023-09-26 19:00:00,17.361589396957434,0.0,1195,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1147.0,0,-808
2023-09-26 09:55:00,115970.0,116035.0,115935.0,115990.0,38242,126099,20230926,2023-09-26,2023-09-26 19:00:00,21.265697962883173,0.0,1196,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1148.0,0,-808
2023-09-26 10:00:00,115995.0,116000.0,115830.0,115945.0,67969,234400,20230926,2023-09-26,2023-09-26 19:00:00,18.17463331277416,0.0,1197,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1149.0,0,-808
2023-09-26 10:05:00,115950.0,116045.0,115900.0,116030.0,58464,198946,20230926,2023-09-26,2023-09-26 19:00:00,38.452649566134085,0.0,1198,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1150.0,0,-808
2023-09-26 10:10:00,116035.0,116040.0,115900.0,116000.0,61716,216553,20230926,2023-09-26,2023-09-26 19:00:00,34.800058476136556,0.0,1199,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1151.0,0,-808
2023-09-26 10:15:00,116000.0,116095.0,115975.0,115995.0,67119,229781,20230926,2023-09-26,2023-09-26 19:00:00,34.151257520473145,0.0,1200,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1152.0,0,-808
2023-09-26 10:20:00,115995.0,116120.0,115990.0,116015.0,49813,167033,20230926,2023-09-26,2023-09-26 19:00:00,39.560010240977554,0.0,1201,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1153.0,0,-808
2023-09-26 10:25:00,116020.0,116065.0,115830.0,115855.0,85447,304303,20230926,2023-09-26,2023-09-26 19:00:00,22.11866934854315,0.0,1202,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1154.0,0,-808
2023-09-26 10:30:00,115860.0,115945.0,115665.0,115740.0,119871,438646,20230926,2023-09-26,2023-09-26 19:00:00,16.02498239305251,0.0,1203,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1155.0,0,-808
2023-09-26 10:35:00,115745.0,116030.0,115735.0,115985.0,88190,321945,20230926,2023-09-26,2023-09-26 19:00:00,50.728168038067864,0.0,1204,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1156.0,0,-808
2023-09-26 10:40:00,115985.0,116120.0,115895.0,116105.0,90264,319281,20230926,2023-09-26,2023-09-26 19:00:00,60.357152563837126,0.0,1205,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1157.0,0,-808
2023-09-26 10:45:00,116105.0,116150.0,115915.0,115985.0,89011,306410,20230926,2023-09-26,2023-09-26 19:00:00,48.89155113106137,0.0,1206,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1158.0,0,-808
2023-09-26 10:50:00,115980.0,116005.0,115755.0,115835.0,94840,334458,20230926,2023-09-26,2023-09-26 19:00:00,38.04956100978594,0.0,1207,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1159.0,0,-808
2023-09-26 10:55:00,115840.0,115980.0,115820.0,115965.0,52042,173325,20230926,2023-09-26,2023-09-26 19:00:00,49.65941566968836,0.0,1208,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1160.0,0,-808
2023-09-26 11:00:00,115965.0,116030.0,115900.0,115980.0,63112,216357,20230926,2023-09-26,2023-09-26 19:00:00,50.93263802979997,0.0,1209,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1161.0,0,-808
2023-09-26 11:05:00,115975.0,116085.0,115865.0,115955.0,77662,281005,20230926,2023-09-26,2023-09-26 19:00:00,48.48029480828726,0.0,1210,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1162.0,0,-808
2023-09-26 11:10:00,115955.0,115970.0,115725.0,115735.0,65428,232025,20230926,2023-09-26,2023-09-26 19:00:00,32.13912735389239,0.0,1211,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1163.0,0,-808
2023-09-26 11:15:00,115735.0,115740.0,115555.0,115655.0,102913,385405,20230926,2023-09-26,2023-09-26 19:00:00,28.018103604303846,0.0,1212,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1164.0,0,-808
2023-09-26 11:20:00,115655.0,115715.0,115585.0,115590.0,56148,200611,20230926,2023-09-26,2023-09-26 19:00:00,24.90456271781538,0.0,1213,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1165.0,0,-808
2023-09-26 11:25:00,115590.0,115710.0,115520.0,115675.0,66784,235022,20230926,2023-09-26,2023-09-26 19:00:00,36.055379186097475,0.0,1214,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1166.0,0,-808
2023-09-26 11:30:00,115670.0,115755.0,115600.0,115715.0,63029,225971,20230926,2023-09-26,2023-09-26 19:00:00,41.002463440933866,0.0,1215,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1167.0,0,-808
2023-09-26 11:35:00,115710.0,115800.0,115650.0,115785.0,44698,158487,20230926,2023-09-26,2023-09-26 19:00:00,49.247980809949226,0.0,1216,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1168.0,0,-808
2023-09-26 11:40:00,115790.0,115930.0,115750.0,115860.0,57969,215663,20230926,2023-09-26,2023-09-26 19:00:00,56.978581301904086,0.0,1217,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1169.0,0,-808
2023-09-26 11:45:00,115850.0,115930.0,115800.0,115825.0,39067,145271,20230926,2023-09-26,2023-09-26 19:00:00,52.50031571078745,0.0,1218,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1170.0,0,-808
2023-09-26 11:50:00,115825.0,115885.0,115745.0,115810.0,47345,170360,20230926,2023-09-26,2023-09-26 19:00:00,50.460665703124654,0.0,1219,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1171.0,0,-808
2023-09-26 11:55:00,115810.0,116045.0,115805.0,116015.0,56693,212330,20230926,2023-09-26,2023-09-26 19:00:00,69.74039248280397,0.0,1220,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1172.0,0,-808
2023-09-26 12:00:00,116015.0,116020.0,115850.0,115865.0,49443,201540,20230926,2023-09-26,2023-09-26 19:00:00,51.978382387507416,0.0,1221,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1173.0,0,-808
2023-09-26 12:05:00,115870.0,115870.0,115715.0,115825.0,62242,247889,20230926,2023-09-26,2023-09-26 19:00:00,48.06137913157363,0.0,1222,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1174.0,0,-808
2023-09-26 12:10:00,115820.0,115860.0,115745.0,115765.0,35556,131305,20230926,2023-09-26,2023-09-26 19:00:00,42.320778598955215,0.0,1223,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1175.0,0,-808
2023-09-26 12:15:00,115765.0,115775.0,115665.0,115675.0,39773,142646,20230926,2023-09-26,2023-09-26 19:00:00,34.83198546990426,0.0,1224,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1176.0,0,-808
2023-09-26 12:20:00,115680.0,115720.0,115630.0,115645.0,36087,137663,20230926,2023-09-26,2023-09-26 19:00:00,32.52950660606829,0.0,1225,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1177.0,0,-808
2023-09-26 12:25:00,115640.0,115680.0,115580.0,115600.0,33417,125059,20230926,2023-09-26,2023-09-26 19:00:00,29.07056379706152,0.0,1226,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1178.0,0,-808
2023-09-26 12:30:00,115600.0,115700.0,115565.0,115695.0,37169,140902,20230926,2023-09-26,2023-09-26 19:00:00,44.12257757174626,0.0,1227,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1179.0,0,-808
2023-09-26 12:35:00,115690.0,115720.0,115655.0,115695.0,22315,90109,20230926,2023-09-26,2023-09-26 19:00:00,44.12257757174626,0.0,1228,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1180.0,0,-808
2023-09-26 12:40:00,115690.0,115695.0,115580.0,115610.0,35658,130083,20230926,2023-09-26,2023-09-26 19:00:00,34.64895543989707,0.0,1229,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1181.0,0,-808
2023-09-26 12:45:00,115610.0,115645.0,115535.0,115560.0,29790,110675,20230926,2023-09-26,2023-09-26 19:00:00,30.088683935293815,0.0,1230,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1182.0,0,-808
2023-09-26 12:50:00,115560.0,115670.0,115540.0,115570.0,35138,130969,20230926,2023-09-26,2023-09-26 19:00:00,32.22937160629029,0.0,1231,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1183.0,0,-808
2023-09-26 12:55:00,115570.0,115640.0,115540.0,115635.0,24421,90086,20230926,2023-09-26,2023-09-26 19:00:00,45.29493086501119,0.0,1232,114805.0,1291,0,0.0,0,0,0,-808,0,-808,-1309,1,0.0,0.0,1184.0,0,-808
2023-09-26 13:00:00,115635.0,115690.0,115605.0,115640.0,27067,100874,20230926,2023-09-26,2023-09-26 19:00:00,46.25144453670429,,1233,114805.0,1291,0,0.0,0,0,-2,-810,0,-810,-1309,1,0.0,0.0,1185.0,-2,-810
2023-09-26 13:05:00,115640.0,115705.0,115610.0,115690.0,22842,83255,20230926,2023-09-26,2023-09-26 19:00:00,55.573061324330794,,1234,114805.0,1291,0,0.0,0,0,-2,-812,0,-812,-1309,1,0.0,0.0,1186.0,-2,-812
2023-09-26 13:10:00,115690.0,115740.0,115675.0,115730.0,24410,93656,20230926,2023-09-26,2023-09-26 19:00:00,61.914093767918686,,1235,114805.0,1291,0,0.0,0,0,-2,-814,0,-814,-1309,1,0.0,0.0,1187.0,-2,-814
2023-09-26 13:15:00,115730.0,115740.0,115640.0,115640.0,22744,87750,20230926,2023-09-26,2023-09-26 19:00:00,44.691393387470946,,1236,114805.0,1291,0,0.0,0,0,-2,-816,0,-816,-1309,1,0.0,0.0,1188.0,-2,-816
2023-09-26 13:20:00,115645.0,115725.0,115615.0,115705.0,25937,101830,20230926,2023-09-26,2023-09-26 19:00:00,55.435152127983336,,1237,114805.0,1291,0,0.0,0,0,-2,-818,0,-818,-1309,1,0.0,0.0,1189.0,-2,-818
2023-09-26 13:25:00,115710.0,115715.0,115630.0,115650.0,19924,76644,20230926,2023-09-26,2023-09-26 19:00:00,46.30247130034954,,1238,114805.0,1291,0,0.0,0,0,-2,-820,0,-820,-1309,1,0.0,0.0,1190.0,-2,-820
2023-09-26 13:30:00,115650.0,115650.0,115520.0,115540.0,41264,155738,20230926,2023-09-26,2023-09-26 19:00:00,33.182489259690584,1.0,1239,114805.0,1291,-735,0.0,0,0,-149,-969,0,-969,-1309,1,0.0,0.0,1191.0,-149,-969
2023-09-26 13:35:00,115545.0,115645.0,115530.0,115600.0,35066,145291,20230926,2023-09-26,2023-09-26 19:00:00,43.636172934450066,,1240,114805.0,1291,0,0.0,0,0,-2,-971,0,-971,-1309,1,0.0,0.0,1192.0,-2,-971
2023-09-26 13:40:00,115600.0,115675.0,115600.0,115645.0,21097,77530,20230926,2023-09-26,2023-09-26 19:00:00,50.592983827214944,,1241,114805.0,1291,0,0.0,0,0,-2,-973,0,-973,-1309,1,0.0,0.0,1193.0,-2,-973
2023-09-26 13:45:00,115640.0,115655.0,115530.0,115540.0,27683,113468,20230926,2023-09-26,2023-09-26 19:00:00,37.59896157332875,,1242,114805.0,1291,0,0.0,0,0,-2,-975,0,-975,-1309,1,0.0,0.0,1194.0,-2,-975
2023-09-26 13:50:00,115545.0,115630.0,115530.0,115610.0,24915,93806,20230926,2023-09-26,2023-09-26 19:00:00,48.23499228492941,,1243,114805.0,1291,0,0.0,0,0,-2,-977,0,-977,-1309,1,0.0,0.0,1195.0,-2,-977
2023-09-26 13:55:00,115610.0,115625.0,115550.0,115565.0,15649,63867,20230926,2023-09-26,2023-09-26 19:00:00,42.62972853532238,,1244,114805.0,1291,0,0.0,0,0,-2,-979,0,-979,-1309,1,0.0,0.0,1196.0,-2,-979
2023-09-26 14:00:00,115565.0,115575.0,115405.0,115425.0,58190,232948,20230926,2023-09-26,2023-09-26 19:00:00,29.731140410473007,0.0,1245,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1197.0,0,-979
2023-09-26 14:05:00,115420.0,115430.0,115200.0,115290.0,81185,343757,20230926,2023-09-26,2023-09-26 19:00:00,22.021113915375558,0.0,1246,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1198.0,0,-979
2023-09-26 14:10:00,115290.0,115420.0,115245.0,115375.0,47180,186736,20230926,2023-09-26,2023-09-26 19:00:00,34.796686458133784,0.0,1247,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1199.0,0,-979
2023-09-26 14:15:00,115380.0,115410.0,115295.0,115330.0,37080,146334,20230926,2023-09-26,2023-09-26 19:00:00,31.516379393716885,0.0,1248,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1200.0,0,-979
2023-09-26 14:20:00,115330.0,115365.0,115285.0,115285.0,25740,95817,20230926,2023-09-26,2023-09-26 19:00:00,28.313428256222956,0.0,1249,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1201.0,0,-979
2023-09-26 14:25:00,115290.0,115305.0,115170.0,115215.0,44348,179376,20230926,2023-09-26,2023-09-26 19:00:00,23.798679158473664,0.0,1250,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1202.0,0,-979
2023-09-26 14:30:00,115215.0,115245.0,115150.0,115185.0,39032,160762,20230926,2023-09-26,2023-09-26 19:00:00,21.994960456898795,0.0,1251,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1203.0,0,-979
2023-09-26 14:35:00,115185.0,115185.0,115015.0,115075.0,63564,290254,20230926,2023-09-26,2023-09-26 19:00:00,16.494416996984036,0.0,1252,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1204.0,0,-979
2023-09-26 14:40:00,115080.0,115175.0,115070.0,115160.0,32335,145436,20230926,2023-09-26,2023-09-26 19:00:00,32.213673496107766,0.0,1253,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1205.0,0,-979
2023-09-26 14:45:00,115160.0,115260.0,115125.0,115215.0,34603,142005,20230926,2023-09-26,2023-09-26 19:00:00,40.8581101485523,0.0,1254,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1206.0,0,-979
2023-09-26 14:50:00,115215.0,115355.0,115185.0,115325.0,49716,221273,20230926,2023-09-26,2023-09-26 19:00:00,54.717307539499274,0.0,1255,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1207.0,0,-979
2023-09-26 14:55:00,115325.0,115405.0,115290.0,115365.0,34773,149961,20230926,2023-09-26,2023-09-26 19:00:00,58.918194158095275,0.0,1256,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1208.0,0,-979
2023-09-26 15:00:00,115365.0,115400.0,115315.0,115355.0,25696,103527,20230926,2023-09-26,2023-09-26 19:00:00,57.32283798590012,0.0,1257,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1209.0,0,-979
2023-09-26 15:05:00,115360.0,115395.0,115320.0,115375.0,22079,85105,20230926,2023-09-26,2023-09-26 19:00:00,59.92701873819166,0.0,1258,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1210.0,0,-979
2023-09-26 15:10:00,115375.0,115420.0,115270.0,115315.0,41211,165928,20230926,2023-09-26,2023-09-26 19:00:00,49.13364781155015,0.0,1259,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1211.0,0,-979
2023-09-26 15:15:00,115315.0,115360.0,115285.0,115310.0,19882,73361,20230926,2023-09-26,2023-09-26 19:00:00,48.26436513012042,0.0,1260,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1212.0,0,-979
2023-09-26 15:20:00,115305.0,115345.0,115275.0,115300.0,23202,101158,20230926,2023-09-26,2023-09-26 19:00:00,46.298471940715636,0.0,1261,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1213.0,0,-979
2023-09-26 15:25:00,115300.0,115315.0,115240.0,115265.0,20891,81919,20230926,2023-09-26,2023-09-26 19:00:00,39.53507099776466,0.0,1262,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1214.0,0,-979
2023-09-26 15:30:00,115265.0,115295.0,115230.0,115250.0,25745,104494,20230926,2023-09-26,2023-09-26 19:00:00,36.77242518183151,0.0,1263,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1215.0,0,-979
2023-09-26 15:35:00,115250.0,115285.0,115190.0,115205.0,27305,115809,20230926,2023-09-26,2023-09-26 19:00:00,29.38122334318353,0.0,1264,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1216.0,0,-979
2023-09-26 15:40:00,115205.0,115275.0,115175.0,115190.0,27355,106459,20230926,2023-09-26,2023-09-26 19:00:00,27.19477952368381,0.0,1265,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1217.0,0,-979
2023-09-26 15:45:00,115190.0,115215.0,115135.0,115190.0,37364,152315,20230926,2023-09-26,2023-09-26 19:00:00,27.194779523683817,0.0,1266,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1218.0,0,-979
2023-09-26 15:50:00,115190.0,115275.0,115130.0,115140.0,40355,161698,20230926,2023-09-26,2023-09-26 19:00:00,20.037436344298523,0.0,1267,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1219.0,0,-979
2023-09-26 15:55:00,115135.0,115175.0,115090.0,115175.0,29833,119965,20230926,2023-09-26,2023-09-26 19:00:00,34.514779791529584,0.0,1268,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1220.0,0,-979
2023-09-26 16:00:00,115175.0,115205.0,115115.0,115130.0,27297,107802,20230926,2023-09-26,2023-09-26 19:00:00,26.978653692045913,0.0,1269,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1221.0,0,-979
2023-09-26 16:05:00,115130.0,115190.0,115105.0,115175.0,22823,120467,20230926,2023-09-26,2023-09-26 19:00:00,42.13903067873372,0.0,1270,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1222.0,0,-979
2023-09-26 16:10:00,115170.0,115235.0,115070.0,115090.0,37037,153882,20230926,2023-09-26,2023-09-26 19:00:00,28.6543981898569,0.0,1271,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1223.0,0,-979
2023-09-26 16:15:00,115090.0,115125.0,114965.0,115005.0,51155,215451,20230926,2023-09-26,2023-09-26 19:00:00,20.70398415603952,0.0,1272,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1224.0,0,-979
2023-09-26 16:20:00,115005.0,115005.0,114860.0,114885.0,55642,244107,20230926,2023-09-26,2023-09-26 19:00:00,14.083885035407043,0.0,1273,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1225.0,0,-979
2023-09-26 16:25:00,114890.0,114955.0,114865.0,114920.0,34103,146505,20230926,2023-09-26,2023-09-26 19:00:00,22.73122685402859,0.0,1274,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1226.0,0,-979
2023-09-26 16:30:00,114925.0,114995.0,114885.0,114890.0,33417,137324,20230926,2023-09-26,2023-09-26 19:00:00,20.598754480197048,0.0,1275,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1227.0,0,-979
2023-09-26 16:35:00,114885.0,114985.0,114830.0,114970.0,42525,170886,20230926,2023-09-26,2023-09-26 19:00:00,38.93150839273498,0.0,1276,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1228.0,0,-979
2023-09-26 16:40:00,114970.0,114995.0,114925.0,114955.0,25126,103620,20230926,2023-09-26,2023-09-26 19:00:00,37.00890734343258,0.0,1277,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1229.0,0,-979
2023-09-26 16:45:00,114960.0,114975.0,114900.0,114900.0,21646,86374,20230926,2023-09-26,2023-09-26 19:00:00,30.40269282098925,0.0,1278,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1230.0,0,-979
2023-09-26 16:50:00,114900.0,114975.0,114875.0,114925.0,30039,124017,20230926,2023-09-26,2023-09-26 19:00:00,36.577823030306895,0.0,1279,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1231.0,0,-979
2023-09-26 16:55:00,114930.0,115040.0,114915.0,114970.0,32799,130755,20230926,2023-09-26,2023-09-26 19:00:00,46.77782100519658,0.0,1280,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1232.0,0,-979
2023-09-26 17:00:00,114975.0,115030.0,114965.0,114985.0,22131,95852,20230926,2023-09-26,2023-09-26 19:00:00,49.99470169764882,0.0,1281,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1233.0,0,-979
2023-09-26 17:05:00,114990.0,115005.0,114880.0,114915.0,27854,117663,20230926,2023-09-26,2023-09-26 19:00:00,37.35190648126768,0.0,1282,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1234.0,0,-979
2023-09-26 17:10:00,114915.0,114920.0,114850.0,114875.0,17471,74462,20230926,2023-09-26,2023-09-26 19:00:00,31.83205929729627,0.0,1283,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1235.0,0,-979
2023-09-26 17:15:00,114870.0,114920.0,114840.0,114875.0,17737,69950,20230926,2023-09-26,2023-09-26 19:00:00,31.832059297296272,0.0,1284,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1236.0,0,-979
2023-09-26 17:20:00,114875.0,114940.0,114870.0,114885.0,14630,56070,20230926,2023-09-26,2023-09-26 19:00:00,35.27544637796599,0.0,1285,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1237.0,0,-979
2023-09-26 17:25:00,114885.0,114905.0,114845.0,114895.0,14469,55894,20230926,2023-09-26,2023-09-26 19:00:00,38.97456132761326,0.0,1286,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1238.0,0,-979
2023-09-26 17:30:00,114900.0,114945.0,114865.0,114895.0,16116,60674,20230926,2023-09-26,2023-09-26 19:00:00,38.97456132761325,0.0,1287,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1239.0,0,-979
2023-09-26 17:35:00,114895.0,114900.0,114790.0,114830.0,21290,85863,20230926,2023-09-26,2023-09-26 19:00:00,25.391595605559917,0.0,1288,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1240.0,0,-979
2023-09-26 17:40:00,114835.0,114895.0,114815.0,114815.0,15599,59737,20230926,2023-09-26,2023-09-26 19:00:00,23.15673780186774,0.0,1289,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1241.0,0,-979
2023-09-26 17:45:00,114815.0,114825.0,114685.0,114765.0,23961,113020,20230926,2023-09-26,2023-09-26 19:00:00,17.12697161335239,0.0,1290,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1242.0,0,-979
2023-09-26 17:50:00,114760.0,114890.0,114750.0,114805.0,10214,56601,20230926,2023-09-26,2023-09-26 19:00:00,33.700182600687455,0.0,1291,114805.0,1291,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1243.0,0,-979
2023-09-27 09:00:00,115400.0,115485.0,115295.0,115400.0,53118,161584,20230927,2023-09-27,2023-09-27 19:00:00,85.49142761439033,0.0,1292,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1244.0,0,-979
2023-09-27 09:05:00,115405.0,115530.0,115355.0,115460.0,42968,137307,20230927,2023-09-27,2023-09-27 19:00:00,86.74444597204408,0.0,1293,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1245.0,0,-979
2023-09-27 09:10:00,115455.0,115505.0,115310.0,115320.0,42756,135556,20230927,2023-09-27,2023-09-27 19:00:00,69.85271753597232,0.0,1294,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1246.0,0,-979
2023-09-27 09:15:00,115320.0,115400.0,115285.0,115335.0,44509,136419,20230927,2023-09-27,2023-09-27 19:00:00,70.58906982748687,0.0,1295,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1247.0,0,-979
2023-09-27 09:20:00,115340.0,115420.0,115255.0,115315.0,40919,121620,20230927,2023-09-27,2023-09-27 19:00:00,67.93418418049468,0.0,1296,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1248.0,0,-979
2023-09-27 09:25:00,115315.0,115335.0,115255.0,115325.0,22269,70613,20230927,2023-09-27,2023-09-27 19:00:00,68.64182103797603,0.0,1297,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1249.0,0,-979
