time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,BBL_9_1.8,BBU_9_1.8,BBM_9_1.8,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-18 09:06:00,119985.0,120010.0,119890.0,119915.0,21085,64313,20230918,2023-09-18,2023-09-18 19:00:00,119901.03004226185,120056.74773551594,119978.88888888889,0,1347,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1122.0,0,-323
2023-09-18 09:08:00,119910.0,119945.0,119880.0,119895.0,12645,38347,20230918,2023-09-18,2023-09-18 19:00:00,119879.84227744873,120062.3799447735,119971.11111111111,0,1348,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1123.0,0,-323
2023-09-18 09:10:00,119895.0,119910.0,119855.0,119885.0,12918,35909,20230918,2023-09-18,2023-09-18 19:00:00,119859.1059566081,120053.11626561412,119956.11111111111,0,1349,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1124.0,0,-323
2023-09-18 09:12:00,119890.0,119970.0,119880.0,119970.0,14708,42054,20230918,2023-09-18,2023-09-18 19:00:00,119869.44047628778,120025.00396815666,119947.22222222222,0,1350,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1125.0,0,-323
2023-09-18 09:14:00,119970.0,120035.0,119930.0,120010.0,22876,66887,20230918,2023-09-18,2023-09-18 19:00:00,119871.55911584084,120020.66310638138,119946.11111111111,0,1351,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1126.0,0,-323
2023-09-18 09:16:00,120010.0,120045.0,119980.0,120015.0,17132,52780,20230918,2023-09-18,2023-09-18 19:00:00,119867.67648003827,120031.21240885061,119949.44444444444,0,1352,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1127.0,0,-323
2023-09-18 09:18:00,120015.0,120030.0,119980.0,120025.0,7763,22377,20230918,2023-09-18,2023-09-18 19:00:00,119870.41122688506,120050.69988422607,119960.55555555556,0,1353,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1128.0,0,-323
2023-09-18 09:20:00,120030.0,120100.0,120025.0,120035.0,24690,70882,20230918,2023-09-18,2023-09-18 19:00:00,119872.01622334335,120069.09488776777,119970.55555555556,0,1354,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1129.0,0,-323
2023-09-18 09:22:00,120030.0,120065.0,120000.0,120030.0,14228,41333,20230918,2023-09-18,2023-09-18 19:00:00,119871.50748977097,120079.60362134015,119975.55555555556,0,1355,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1130.0,0,-323
2023-09-18 09:24:00,120025.0,120075.0,120010.0,120035.0,12636,38028,20230918,2023-09-18,2023-09-18 19:00:00,119887.883938511,120089.89383926678,119988.88888888889,0,1356,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1131.0,0,-323
2023-09-18 09:26:00,120035.0,120045.0,119980.0,120030.0,13867,39976,20230918,2023-09-18,2023-09-18 19:00:00,119920.77450988791,120087.00326788987,120003.88888888889,0,1357,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1132.0,0,-323
2023-09-18 09:28:00,120035.0,120120.0,120020.0,120070.0,21703,64631,20230918,2023-09-18,2023-09-18 19:00:00,119979.45555683944,120069.43333204943,120024.44444444444,0,1358,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1133.0,0,-323
2023-09-18 09:30:00,120070.0,120155.0,120070.0,120135.0,21584,64358,20230918,2023-09-18,2023-09-18 19:00:00,119977.44784588886,120108.1077096667,120042.77777777778,0,1359,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1134.0,0,-323
2023-09-18 09:32:00,120135.0,120175.0,120120.0,120145.0,15780,51700,20230918,2023-09-18,2023-09-18 19:00:00,119974.62731176255,120140.92824379301,120057.77777777778,0,1360,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1135.0,0,-323
2023-09-18 09:34:00,120150.0,120160.0,120110.0,120130.0,13955,42134,20230918,2023-09-18,2023-09-18 19:00:00,119983.35463813489,120157.75647297624,120070.55555555556,0,1361,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1136.0,0,-323
2023-09-18 09:36:00,120135.0,120200.0,120125.0,120175.0,17503,59516,20230918,2023-09-18,2023-09-18 19:00:00,119987.8039140357,120186.64053040874,120087.22222222222,0,1362,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1137.0,0,-323
2023-09-18 09:38:00,120170.0,120215.0,120160.0,120195.0,11969,39401,20230918,2023-09-18,2023-09-18 19:00:00,119995.18196870617,120214.81803129383,120105.0,0,1363,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1138.0,0,-323
2023-09-18 09:40:00,120190.0,120210.0,120170.0,120190.0,9005,27715,20230918,2023-09-18,2023-09-18 19:00:00,120015.01878744032,120230.53676811524,120122.77777777778,0,1364,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1139.0,0,-323
2023-09-18 09:42:00,120190.0,120225.0,120175.0,120205.0,9487,31830,20230918,2023-09-18,2023-09-18 19:00:00,120041.08833899489,120242.24499433846,120141.66666666667,0,1365,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1140.0,0,-323
2023-09-18 09:44:00,120205.0,120220.0,120180.0,120210.0,6827,22397,20230918,2023-09-18,2023-09-18 19:00:00,120084.12957881103,120239.20375452231,120161.66666666667,0,1366,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1141.0,0,-323
2023-09-18 09:46:00,120205.0,120240.0,120175.0,120175.0,14104,46672,20230918,2023-09-18,2023-09-18 19:00:00,120122.2451741818,120224.42149248486,120173.33333333333,0,1367,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1142.0,0,-323
2023-09-18 09:48:00,120175.0,120195.0,120145.0,120180.0,14699,44507,20230918,2023-09-18,2023-09-18 19:00:00,120133.43344465381,120223.23322201284,120178.33333333333,0,1368,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1143.0,0,-323
2023-09-18 09:50:00,120180.0,120215.0,120170.0,120180.0,9352,30057,20230918,2023-09-18,2023-09-18 19:00:00,120142.62424249407,120221.82020195037,120182.22222222222,0,1369,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1144.0,0,-323
2023-09-18 09:52:00,120180.0,120190.0,120150.0,120175.0,7045,22537,20230918,2023-09-18,2023-09-18 19:00:00,120164.33117590936,120210.11326853507,120187.22222222222,0,1370,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1145.0,0,-323
2023-09-18 09:54:00,120170.0,120205.0,120160.0,120200.0,7073,24387,20230918,2023-09-18,2023-09-18 19:00:00,120167.55005569465,120212.44994430535,120190.0,0,1371,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1146.0,0,-323
2023-09-18 09:56:00,120200.0,120215.0,120175.0,120185.0,6533,20229,20230918,2023-09-18,2023-09-18 19:00:00,120166.52820924866,120211.24956852912,120188.88888888889,0,1372,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1147.0,0,-323
2023-09-18 09:58:00,120180.0,120210.0,120160.0,120210.0,7669,26517,20230918,2023-09-18,2023-09-18 19:00:00,120165.73395601368,120216.48826620854,120191.11111111111,0,1373,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1148.0,0,-323
2023-09-18 10:00:00,120210.0,120220.0,120085.0,120125.0,28993,97441,20230918,2023-09-18,2023-09-18 19:00:00,120138.72509589703,120225.71934854741,120182.22222222222,0,1374,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1149.0,0,-323
2023-09-18 10:02:00,120120.0,120165.0,120115.0,120130.0,12648,42782,20230918,2023-09-18,2023-09-18 19:00:00,120124.95978680805,120221.70687985861,120173.33333333333,0,1375,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1150.0,0,-323
2023-09-18 10:04:00,120130.0,120165.0,120085.0,120145.0,17470,61762,20230918,2023-09-18,2023-09-18 19:00:00,120119.08831175457,120220.91168824543,120170.0,0,1376,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1151.0,0,-323
2023-09-18 10:06:00,120145.0,120180.0,120105.0,120125.0,15012,56798,20230918,2023-09-18,2023-09-18 19:00:00,120107.63944447025,120220.13833330754,120163.88888888889,0,1377,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1152.0,0,-323
2023-09-18 10:08:00,120130.0,120175.0,120060.0,120085.0,21839,78135,20230918,2023-09-18,2023-09-18 19:00:00,120082.97709691645,120223.6895697502,120153.33333333333,0,1378,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1153.0,0,-323
2023-09-18 10:10:00,120085.0,120090.0,119945.0,120035.0,50324,171542,20230918,2023-09-18,2023-09-18 19:00:00,120042.70938135781,120232.84617419775,120137.77777777778,0,1379,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1154.0,0,-323
2023-09-18 10:12:00,120040.0,120095.0,119980.0,120055.0,30369,102043,20230918,2023-09-18,2023-09-18 19:00:00,120025.38582745852,120217.94750587482,120121.66666666667,0,1380,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1155.0,0,-323
2023-09-18 10:14:00,120050.0,120195.0,120025.0,120185.0,40289,135341,20230918,2023-09-18,2023-09-18 19:00:00,120025.38582745852,120217.94750587482,120121.66666666667,0,1381,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1156.0,0,-323
2023-09-18 10:16:00,120185.0,120270.0,120155.0,120260.0,38808,135729,20230918,2023-09-18,2023-09-18 19:00:00,120012.11357787244,120242.330866572,120127.22222222222,0,1382,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1157.0,0,-323
2023-09-18 10:18:00,120260.0,120350.0,120255.0,120325.0,32755,108941,20230918,2023-09-18,2023-09-18 19:00:00,119989.03870886783,120309.85018002105,120149.44444444444,0,1383,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1158.0,0,-323
2023-09-18 10:20:00,120320.0,120360.0,120255.0,120340.0,29668,96603,20230918,2023-09-18,2023-09-18 19:00:00,119980.67884493883,120364.87671061674,120172.77777777778,0,1384,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1159.0,0,-323
2023-09-18 10:22:00,120340.0,120480.0,120335.0,120450.0,42005,143910,20230918,2023-09-18,2023-09-18 19:00:00,119960.5569350539,120452.77639827944,120206.66666666667,0,1385,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1160.0,0,-323
2023-09-18 10:24:00,120455.0,120510.0,120415.0,120480.0,24540,83317,20230918,2023-09-18,2023-09-18 19:00:00,119963.22597540964,120528.99624681257,120246.11111111111,0,1386,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1161.0,0,-323
2023-09-18 10:26:00,120480.0,120585.0,120475.0,120505.0,36590,126742,20230918,2023-09-18,2023-09-18 19:00:00,119996.5481371296,120589.00741842596,120292.77777777778,0,1387,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1162.0,0,-323
2023-09-18 10:28:00,120500.0,120550.0,120455.0,120490.0,22451,76062,20230918,2023-09-18,2023-09-18 19:00:00,120079.60620161549,120607.06046505117,120343.33333333333,0,1388,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1163.0,0,-323
2023-09-18 10:30:00,120490.0,120530.0,120415.0,120425.0,30215,101884,20230918,2023-09-18,2023-09-18 19:00:00,120193.26913221179,120575.61975667709,120384.44444444444,0,1389,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1164.0,0,-323
2023-09-18 10:32:00,120420.0,120425.0,120220.0,120220.0,48333,164529,20230918,2023-09-18,2023-09-18 19:00:00,120209.68843414453,120566.97823252213,120388.33333333333,0,1390,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1165.0,0,-323
2023-09-18 10:34:00,120225.0,120295.0,120160.0,120215.0,44917,145090,20230918,2023-09-18,2023-09-18 19:00:00,120191.70870023977,120574.95796642688,120383.33333333333,0,1391,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1166.0,0,-323
2023-09-18 10:36:00,120220.0,120240.0,120115.0,120145.0,30625,101193,20230918,2023-09-18,2023-09-18 19:00:00,120129.56421645918,120597.10245020747,120363.33333333333,0,1392,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1167.0,0,-323
2023-09-18 10:38:00,120140.0,120205.0,120050.0,120080.0,36336,129485,20230918,2023-09-18,2023-09-18 19:00:00,120050.45852929041,120618.43035959847,120334.44444444444,0,1393,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1168.0,0,-323
2023-09-18 10:40:00,120085.0,120145.0,120055.0,120065.0,22704,80138,20230918,2023-09-18,2023-09-18 19:00:00,119981.75054899206,120601.58278434128,120291.66666666667,0,1394,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1169.0,0,-323
2023-09-18 10:42:00,120065.0,120080.0,119815.0,119850.0,61325,212812,20230918,2023-09-18,2023-09-18 19:00:00,119850.68418730065,120592.6491460327,120221.66666666667,0,1395,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1170.0,0,-323
2023-09-18 10:44:00,119855.0,119875.0,119635.0,119695.0,57314,215011,20230918,2023-09-18,2023-09-18 19:00:00,119704.6537863029,120558.67954703045,120131.66666666667,0,1396,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1171.0,0,-323
2023-09-18 10:46:00,119690.0,119725.0,119605.0,119700.0,39663,148193,20230918,2023-09-18,2023-09-18 19:00:00,119621.71356985725,120466.06420792053,120043.88888888889,0,1397,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1172.0,0,-323
2023-09-18 10:48:00,119700.0,119770.0,119645.0,119700.0,35039,124033,20230918,2023-09-18,2023-09-18 19:00:00,119579.28646118953,120347.38020547712,119963.33333333333,0,1398,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1173.0,0,-323
2023-09-18 10:50:00,119700.0,119705.0,119535.0,119630.0,43313,157484,20230918,2023-09-18,2023-09-18 19:00:00,119510.67055749315,120284.8849980624,119897.77777777778,0,1399,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1174.0,0,-323
2023-09-18 10:52:00,119630.0,119670.0,119555.0,119555.0,22418,82492,20230918,2023-09-18,2023-09-18 19:00:00,119452.2885631189,120196.60032576998,119824.44444444444,0,1400,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1175.0,0,-323
2023-09-18 10:54:00,119560.0,119575.0,119435.0,119465.0,38369,143433,20230918,2023-09-18,2023-09-18 19:00:00,119388.99445992755,120108.78331785023,119748.88888888889,0,1401,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1176.0,0,-323
2023-09-18 10:56:00,119470.0,119575.0,119450.0,119490.0,33009,125481,20230918,2023-09-18,2023-09-18 19:00:00,119366.69473808524,119999.97192858142,119683.33333333333,0,1402,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1177.0,0,-323
2023-09-18 10:58:00,119485.0,119620.0,119430.0,119610.0,29894,106897,20230918,2023-09-18,2023-09-18 19:00:00,119429.12611440012,119836.42944115544,119632.77777777778,0,1403,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1178.0,0,-323
2023-09-18 11:00:00,119610.0,119690.0,119590.0,119685.0,30508,112811,20230918,2023-09-18,2023-09-18 19:00:00,119458.30348246478,119770.5854064241,119614.44444444444,0,1404,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1179.0,0,-323
2023-09-18 11:02:00,119690.0,119710.0,119535.0,119570.0,35831,132897,20230918,2023-09-18,2023-09-18 19:00:00,119451.79400139963,119749.3171097115,119600.55555555556,0,1405,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1180.0,0,-323
2023-09-18 11:04:00,119570.0,119625.0,119510.0,119570.0,24967,89776,20230918,2023-09-18,2023-09-18 19:00:00,119451.09259387215,119721.12962835007,119586.11111111111,0,1406,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1181.0,0,-323
2023-09-18 11:06:00,119575.0,119595.0,119470.0,119585.0,27910,95660,20230918,2023-09-18,2023-09-18 19:00:00,119459.17554777565,119687.491118891,119573.33333333333,0,1407,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1182.0,0,-323
2023-09-18 11:08:00,119590.0,119710.0,119575.0,119705.0,28706,95245,20230918,2023-09-18,2023-09-18 19:00:00,119447.90568581929,119715.42764751405,119581.66666666667,0,1408,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1183.0,0,-323
2023-09-18 11:10:00,119705.0,119880.0,119685.0,119840.0,46109,161634,20230918,2023-09-18,2023-09-18 19:00:00,119417.34353768235,119809.32312898431,119613.33333333333,0,1409,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1184.0,0,-323
2023-09-18 11:12:00,119840.0,120015.0,119840.0,119995.0,44625,161728,20230918,2023-09-18,2023-09-18 19:00:00,119404.46113467323,119939.98330977121,119672.22222222222,0,1410,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1185.0,0,-323
2023-09-18 11:14:00,119995.0,120125.0,119985.0,120110.0,36052,129058,20230918,2023-09-18,2023-09-18 19:00:00,119404.42134292352,120077.8008792987,119741.11111111111,0,1411,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1186.0,0,-323
2023-09-18 11:16:00,120115.0,120190.0,120085.0,120170.0,29341,109580,20230918,2023-09-18,2023-09-18 19:00:00,119402.27473412282,120204.39193254383,119803.33333333333,0,1412,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1187.0,0,-323
2023-09-18 11:18:00,120170.0,120240.0,120140.0,120165.0,28004,106400,20230918,2023-09-18,2023-09-18 19:00:00,119416.57576696915,120296.75756636419,119856.66666666667,0,1413,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1188.0,0,-323
2023-09-18 11:20:00,120170.0,120215.0,120100.0,120175.0,22221,80515,20230918,2023-09-18,2023-09-18 19:00:00,119492.68592043643,120355.09185734135,119923.88888888889,0,1414,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1189.0,0,-323
2023-09-18 11:22:00,120175.0,120200.0,120130.0,120165.0,12519,49418,20230918,2023-09-18,2023-09-18 19:00:00,119605.7891204057,120374.2108795943,119990.0,0,1415,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1190.0,0,-323
2023-09-18 11:24:00,120165.0,120205.0,120140.0,120190.0,12149,46094,20230918,2023-09-18,2023-09-18 19:00:00,119760.02195304116,120354.42249140328,120057.22222222222,0,1416,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1191.0,0,-323
2023-09-18 11:26:00,120185.0,120325.0,120185.0,120245.0,37034,142998,20230918,2023-09-18,2023-09-18 19:00:00,119905.80793698266,120328.63650746178,120117.22222222222,0,1417,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1192.0,0,-323
2023-09-18 11:28:00,120250.0,120295.0,120220.0,120245.0,14734,58052,20230918,2023-09-18,2023-09-18 19:00:00,120034.37074587816,120290.07369856628,120162.22222222222,0,1418,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1193.0,0,-323
2023-09-18 11:30:00,120240.0,120385.0,120240.0,120325.0,29704,109326,20230918,2023-09-18,2023-09-18 19:00:00,120091.82815844951,120305.94961932827,120198.88888888889,0,1419,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1194.0,0,-323
2023-09-18 11:32:00,120320.0,120325.0,120260.0,120285.0,13703,50711,20230918,2023-09-18,2023-09-18 19:00:00,120118.02381232215,120318.6428543445,120218.33333333333,0,1420,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1195.0,0,-323
2023-09-18 11:34:00,120290.0,120395.0,120245.0,120330.0,23296,86188,20230918,2023-09-18,2023-09-18 19:00:00,120123.47896650407,120348.74325571815,120236.11111111111,0,1421,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1196.0,0,-323
2023-09-18 11:36:00,120325.0,120380.0,120280.0,120285.0,18202,65752,20230918,2023-09-18,2023-09-18 19:00:00,120143.85088400691,120355.03800488196,120249.44444444444,0,1422,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1197.0,0,-323
2023-09-18 11:38:00,120285.0,120300.0,120225.0,120275.0,18812,66378,20230918,2023-09-18,2023-09-18 19:00:00,120165.73994508242,120355.37116602871,120260.55555555556,0,1423,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1198.0,0,-323
2023-09-18 11:40:00,120275.0,120300.0,120170.0,120180.0,23148,78791,20230918,2023-09-18,2023-09-18 19:00:00,120172.6119549576,120351.83248948684,120262.22222222222,0,1424,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1199.0,0,-323
2023-09-18 11:42:00,120180.0,120250.0,120180.0,120225.0,13087,50518,20230918,2023-09-18,2023-09-18 19:00:00,120184.85841883441,120347.36380338781,120266.11111111111,0,1425,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1200.0,0,-323
2023-09-18 11:44:00,120225.0,120475.0,120225.0,120410.0,45493,166114,20230918,2023-09-18,2023-09-18 19:00:00,120171.28084600977,120397.6080428791,120284.44444444444,0,1426,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1201.0,0,-323
2023-09-18 11:46:00,120415.0,120460.0,120335.0,120395.0,22434,76178,20230918,2023-09-18,2023-09-18 19:00:00,120175.62804452654,120426.59417769568,120301.11111111111,0,1427,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1202.0,0,-323
2023-09-18 11:48:00,120390.0,120500.0,120390.0,120400.0,20620,72519,20230918,2023-09-18,2023-09-18 19:00:00,120172.20013671866,120446.68875217022,120309.44444444444,0,1428,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1203.0,0,-323
2023-09-18 11:50:00,120395.0,120490.0,120370.0,120450.0,18336,65285,20230918,2023-09-18,2023-09-18 19:00:00,120170.79370216563,120484.76185338994,120327.77777777778,0,1429,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1204.0,0,-323
2023-09-18 11:52:00,120450.0,120535.0,120430.0,120515.0,19115,72550,20230918,2023-09-18,2023-09-18 19:00:00,120158.88149247992,120537.78517418673,120348.33333333333,0,1430,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1205.0,0,-323
2023-09-18 11:54:00,120515.0,120535.0,120375.0,120395.0,23686,88545,20230918,2023-09-18,2023-09-18 19:00:00,120174.14740123936,120546.96370987176,120360.55555555556,0,1431,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1206.0,0,-323
2023-09-18 11:56:00,120395.0,120400.0,120325.0,120350.0,16022,56897,20230918,2023-09-18,2023-09-18 19:00:00,120190.20481015222,120547.57296762556,120368.88888888889,0,1432,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1207.0,0,-323
2023-09-18 11:58:00,120350.0,120350.0,120315.0,120340.0,8986,31003,20230918,2023-09-18,2023-09-18 19:00:00,120251.16758918663,120522.16574414671,120386.66666666667,0,1433,119590.0,1612,0,0.0,0,0,0,-323,164,-487,-572,1,0.0,4.0,1208.0,0,-323
2023-09-18 12:00:00,120335.0,120355.0,120250.0,120260.0,19168,65639,20230918,2023-09-18,2023-09-18 19:00:00,120269.40275948841,120511.70835162271,120390.55555555556,-1,1434,119590.0,1612,670,0.0,0,0,132,-191,164,-355,-572,1,0.0,4.0,1209.0,132,-191
2023-09-18 12:02:00,120255.0,120300.0,120220.0,120260.0,15834,56319,20230918,2023-09-18,2023-09-18 19:00:00,120233.2546114166,120514.52316636118,120373.88888888889,0,1435,119590.0,1612,0,0.0,0,0,0,-191,164,-355,-572,1,0.0,4.0,1210.0,0,-191
2023-09-18 12:04:00,120255.0,120310.0,120245.0,120290.0,9590,35407,20230918,2023-09-18,2023-09-18 19:00:00,120214.87908528442,120509.56535916001,120362.22222222222,0,1436,119590.0,1612,0,0.0,0,0,0,-191,164,-355,-572,1,0.0,4.0,1211.0,0,-191
2023-09-18 12:06:00,120285.0,120355.0,120280.0,120325.0,12062,43763,20230918,2023-09-18,2023-09-18 19:00:00,120207.36244077318,120500.4153370046,120353.88888888889,0,1437,119590.0,1612,0,0.0,0,0,0,-191,164,-355,-572,1,0.0,4.0,1212.0,0,-191
2023-09-18 12:08:00,120325.0,120335.0,120285.0,120295.0,5969,19911,20230918,2023-09-18,2023-09-18 19:00:00,120200.90216469656,120472.43116863679,120336.66666666667,0,1438,119590.0,1612,0,0.0,0,0,0,-191,164,-355,-572,1,0.0,4.0,1213.0,0,-191
2023-09-18 12:10:00,120295.0,120335.0,120275.0,120300.0,7309,24958,20230918,2023-09-18,2023-09-18 19:00:00,120237.82445898167,120387.73109657389,120312.77777777778,0,1439,119590.0,1612,0,0.0,0,0,0,-191,164,-355,-572,1,0.0,4.0,1214.0,0,-191
2023-09-18 12:12:00,120300.0,120305.0,120200.0,120205.0,19374,66414,20230918,2023-09-18,2023-09-18 19:00:00,120214.71213469884,120368.6211986345,120291.66666666667,-1,1440,119590.0,1612,615,0.0,0,0,121,-70,164,-234,-572,1,0.0,4.0,1215.0,121,-70
2023-09-18 12:14:00,120205.0,120260.0,120195.0,120245.0,12563,45968,20230918,2023-09-18,2023-09-18 19:00:00,120209.00704260764,120350.99295739236,120280.0,0,1441,119590.0,1612,0,0.0,0,0,0,-70,164,-234,-572,1,0.0,4.0,1216.0,0,-70
2023-09-18 12:16:00,120245.0,120310.0,120235.0,120275.0,12353,45007,20230918,2023-09-18,2023-09-18 19:00:00,120212.91125962444,120332.64429593112,120272.77777777778,0,1442,119590.0,1612,0,0.0,0,0,0,-70,164,-234,-572,1,0.0,4.0,1217.0,0,-70
