time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,BBL_9_1.8,BBU_9_1.8,BBM_9_1.8,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-26 17:26:00,114875.0,114880.0,114845.0,114850.0,5278,20745,20230926,2023-09-26,2023-09-26 19:00:00,114846.49678285843,114914.61432825269,114880.55555555556,0,3208,114805.0,3222,0,0.0,0,0,0,-930,164,-1094,-1228,1,0.0,4.0,2983.0,0,-930
2023-09-26 17:28:00,114850.0,114905.0,114850.0,114895.0,6943,27124,20230926,2023-09-26,2023-09-26 19:00:00,114847.2079394331,114917.23650501134,114882.22222222222,0,3209,114805.0,3222,0,0.0,0,0,0,-930,164,-1094,-1228,1,0.0,4.0,2984.0,0,-930
2023-09-26 17:30:00,114900.0,114945.0,114895.0,114910.0,8375,31641,20230926,2023-09-26,2023-09-26 19:00:00,114852.76349498866,114922.7920605669,114887.77777777778,0,3210,114805.0,3222,0,0.0,0,0,0,-930,164,-1094,-1228,1,0.0,4.0,2985.0,0,-930
2023-09-26 17:32:00,114905.0,114910.0,114865.0,114885.0,6250,22672,20230926,2023-09-26,2023-09-26 19:00:00,114851.964368961,114920.25785326122,114886.11111111111,0,3211,114805.0,3222,0,0.0,0,0,0,-930,164,-1094,-1228,1,0.0,4.0,2986.0,0,-930
2023-09-26 17:34:00,114885.0,114900.0,114875.0,114895.0,2687,9899,20230926,2023-09-26,2023-09-26 19:00:00,114851.964368961,114920.25785326122,114886.11111111111,0,3212,114805.0,3222,0,0.0,0,0,0,-930,164,-1094,-1228,1,0.0,4.0,2987.0,0,-930
2023-09-26 17:36:00,114890.0,114895.0,114790.0,114815.0,14289,60778,20230926,2023-09-26,2023-09-26 19:00:00,114826.54831979312,114932.34056909576,114879.44444444444,-1,3213,114805.0,3222,10,0.0,0,0,0,-930,164,-1094,-1228,1,0.0,4.0,2988.0,0,-930
2023-09-26 17:38:00,114820.0,114855.0,114810.0,114830.0,5805,21547,20230926,2023-09-26,2023-09-26 19:00:00,114815.83358975053,114924.16641024947,114870.0,0,3214,114805.0,3222,0,0.0,0,0,0,-930,164,-1094,-1228,1,0.0,4.0,2989.0,0,-930
2023-09-26 17:40:00,114835.0,114850.0,114815.0,114845.0,4690,16739,20230926,2023-09-26,2023-09-26 19:00:00,114810.86344102114,114922.4698923122,114866.66666666667,0,3215,114805.0,3222,0,0.0,0,0,0,-930,164,-1094,-1228,1,0.0,4.0,2990.0,0,-930
2023-09-26 17:42:00,114845.0,114880.0,114830.0,114870.0,5439,19764,20230926,2023-09-26,2023-09-26 19:00:00,114810.50535601191,114921.7168662103,114866.11111111111,0,3216,114805.0,3222,0,0.0,0,0,0,-930,164,-1094,-1228,1,0.0,4.0,2991.0,0,-930
2023-09-26 17:44:00,114870.0,114895.0,114765.0,114770.0,12974,52816,20230926,2023-09-26,2023-09-26 19:00:00,114779.32485380644,114935.119590638,114857.22222222222,-1,3217,114805.0,3222,-35,0.0,0,0,-9,-939,164,-1103,-1228,1,0.0,4.0,2992.0,-9,-939
2023-09-26 17:46:00,114770.0,114780.0,114700.0,114730.0,9034,41242,20230926,2023-09-26,2023-09-26 19:00:00,114737.43939404744,114940.33838373034,114838.88888888889,0,3218,114805.0,3222,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,2993.0,0,-939
2023-09-26 17:48:00,114735.0,114790.0,114685.0,114765.0,7423,42196,20230926,2023-09-26,2023-09-26 19:00:00,114724.8186026011,114920.73695295447,114822.77777777778,0,3219,114805.0,3222,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,2994.0,0,-939
2023-09-26 17:50:00,114760.0,114815.0,114750.0,114780.0,4380,22140,20230926,2023-09-26,2023-09-26 19:00:00,114719.3505531309,114902.87166909131,114811.11111111111,0,3220,114805.0,3222,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,2995.0,0,-939
2023-09-26 17:52:00,114775.0,114815.0,114765.0,114800.0,3353,14462,20230926,2023-09-26,2023-09-26 19:00:00,114725.92312295243,114875.1879881587,114800.55555555556,0,3221,114805.0,3222,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,2996.0,0,-939
2023-09-26 17:54:00,114790.0,114890.0,114780.0,114805.0,2481,19999,20230926,2023-09-26,2023-09-26 19:00:00,114725.29594476179,114873.59294412709,114799.44444444444,0,3222,114805.0,3222,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,2997.0,0,-939
2023-09-27 09:00:00,115400.0,115485.0,115295.0,115330.0,28022,88296,20230927,2023-09-27,2023-09-27 19:00:00,114544.35872778708,115165.64127221292,114855.0,0,3223,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,2998.0,0,-939
2023-09-27 09:02:00,115330.0,115430.0,115300.0,115370.0,19124,57041,20230927,2023-09-27,2023-09-27 19:00:00,114487.98876712685,115338.6778995398,114913.33333333333,0,3224,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,2999.0,0,-939
2023-09-27 09:04:00,115370.0,115425.0,115325.0,115400.0,12836,36080,20230927,2023-09-27,2023-09-27 19:00:00,114467.97030105659,115476.47414338785,114972.22222222222,0,3225,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3000.0,0,-939
2023-09-27 09:06:00,115395.0,115530.0,115390.0,115470.0,23590,75499,20230927,2023-09-27,2023-09-27 19:00:00,114493.98741021633,115606.01258978367,115050.0,0,3226,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3001.0,0,-939
2023-09-27 09:08:00,115470.0,115500.0,115435.0,115460.0,12514,41975,20230927,2023-09-27,2023-09-27 19:00:00,114573.00180281908,115689.22041940314,115131.11111111111,0,3227,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3002.0,0,-939
2023-09-27 09:10:00,115455.0,115505.0,115425.0,115460.0,11645,36387,20230927,2023-09-27,2023-09-27 19:00:00,114676.49501203053,115740.17165463613,115208.33333333333,0,3228,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3003.0,0,-939
2023-09-27 09:12:00,115455.0,115475.0,115340.0,115350.0,22085,70892,20230927,2023-09-27,2023-09-27 19:00:00,114812.28447284993,115731.04886048341,115271.66666666667,0,3229,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3004.0,0,-939
2023-09-27 09:14:00,115345.0,115350.0,115285.0,115310.0,21148,66099,20230927,2023-09-27,2023-09-27 19:00:00,114980.38506130986,115676.2816053568,115328.33333333333,0,3230,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3005.0,0,-939
2023-09-27 09:16:00,115310.0,115400.0,115290.0,115365.0,19685,59833,20230927,2023-09-27,2023-09-27 19:00:00,115288.51634741992,115492.5947636912,115390.55555555556,0,3231,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3006.0,0,-939
2023-09-27 09:18:00,115365.0,115390.0,115310.0,115335.0,12702,38764,20230927,2023-09-27,2023-09-27 19:00:00,115290.10616073322,115492.116061489,115391.11111111111,0,3232,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3007.0,0,-939
2023-09-27 09:20:00,115340.0,115420.0,115335.0,115365.0,14989,44729,20230927,2023-09-27,2023-09-27 19:00:00,115289.13563642932,115491.9754746818,115390.55555555556,0,3233,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3008.0,0,-939
2023-09-27 09:22:00,115365.0,115380.0,115255.0,115300.0,21607,63106,20230927,2023-09-27,2023-09-27 19:00:00,115266.28084603709,115492.60804285179,115379.44444444444,0,3234,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3009.0,0,-939
2023-09-27 09:24:00,115300.0,115320.0,115285.0,115310.0,8544,27320,20230927,2023-09-27,2023-09-27 19:00:00,115258.87561650934,115464.457716824,115361.66666666667,0,3235,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3010.0,0,-939
2023-09-27 09:26:00,115315.0,115315.0,115255.0,115265.0,9930,34383,20230927,2023-09-27,2023-09-27 19:00:00,115245.5119055155,115434.4880944845,115340.0,0,3236,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3011.0,0,-939
2023-09-27 09:28:00,115265.0,115335.0,115260.0,115325.0,8118,22695,20230927,2023-09-27,2023-09-27 19:00:00,115269.35828903319,115380.64171096681,115325.0,0,3237,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3012.0,0,-939
2023-09-27 09:30:00,115325.0,115340.0,115240.0,115325.0,21309,68777,20230927,2023-09-27,2023-09-27 19:00:00,115268.87430755598,115375.57013688846,115322.22222222222,0,3238,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3013.0,0,-939
2023-09-27 09:32:00,115325.0,115385.0,115300.0,115365.0,16178,53723,20230927,2023-09-27,2023-09-27 19:00:00,115270.62718112451,115386.03948554215,115328.33333333333,0,3239,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3014.0,0,-939
2023-09-27 09:34:00,115360.0,115380.0,115335.0,115360.0,7868,27082,20230927,2023-09-27,2023-09-27 19:00:00,115271.15622712907,115384.39932842649,115327.77777777778,0,3240,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3015.0,0,-939
2023-09-27 09:36:00,115365.0,115455.0,115360.0,115445.0,24406,76403,20230927,2023-09-27,2023-09-27 19:00:00,115252.53572158517,115427.46427841483,115340.0,0,3241,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3016.0,0,-939
2023-09-27 09:38:00,115445.0,115480.0,115415.0,115440.0,12530,44165,20230927,2023-09-27,2023-09-27 19:00:00,115244.41028486929,115452.25638179737,115348.33333333333,0,3242,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3017.0,0,-939
2023-09-27 09:40:00,115445.0,115495.0,115385.0,115455.0,21009,68837,20230927,2023-09-27,2023-09-27 19:00:00,115251.12653828497,115479.98457282616,115365.55555555556,0,3243,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3018.0,0,-939
2023-09-27 09:42:00,115460.0,115485.0,115415.0,115460.0,12070,41762,20230927,2023-09-27,2023-09-27 19:00:00,115262.66470467816,115501.77973976628,115382.22222222222,0,3244,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3019.0,0,-939
2023-09-27 09:44:00,115465.0,115485.0,115450.0,115475.0,6186,20146,20230927,2023-09-27,2023-09-27 19:00:00,115302.20179416862,115508.9093169425,115405.55555555556,0,3245,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3020.0,0,-939
2023-09-27 09:46:00,115475.0,115490.0,115440.0,115460.0,8710,32034,20230927,2023-09-27,2023-09-27 19:00:00,115327.36757352522,115513.7435375859,115420.55555555556,0,3246,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3021.0,0,-939
2023-09-27 09:48:00,115455.0,115500.0,115435.0,115455.0,12924,48658,20230927,2023-09-27,2023-09-27 19:00:00,115363.25043553182,115506.74956446818,115435.0,0,3247,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3022.0,0,-939
2023-09-27 09:50:00,115455.0,115520.0,115455.0,115510.0,10789,34062,20230927,2023-09-27,2023-09-27 19:00:00,115383.5241301202,115518.69809210201,115451.11111111111,0,3248,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3023.0,0,-939
2023-09-27 09:52:00,115515.0,115525.0,115445.0,115460.0,12706,44272,20230927,2023-09-27,2023-09-27 19:00:00,115427.46592774044,115496.978516704,115462.22222222222,0,3249,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3024.0,0,-939
2023-09-27 09:54:00,115460.0,115520.0,115450.0,115515.0,9256,33839,20230927,2023-09-27,2023-09-27 19:00:00,115426.3193406486,115513.6806593514,115470.0,0,3250,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3025.0,0,-939
2023-09-27 09:56:00,115520.0,115565.0,115475.0,115515.0,25238,86744,20230927,2023-09-27,2023-09-27 19:00:00,115432.638694623,115524.02797204365,115478.33333333333,0,3251,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3026.0,0,-939
2023-09-27 09:58:00,115515.0,115585.0,115510.0,115580.0,15533,53781,20230927,2023-09-27,2023-09-27 19:00:00,115421.59644786155,115562.84799658289,115492.22222222222,0,3252,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3027.0,0,-939
2023-09-27 10:00:00,115575.0,115685.0,115505.0,115580.0,44553,160922,20230927,2023-09-27,2023-09-27 19:00:00,115423.02071447531,115588.09039663582,115505.55555555556,0,3253,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3028.0,0,-939
2023-09-27 10:02:00,115585.0,115635.0,115485.0,115615.0,34310,119264,20230927,2023-09-27,2023-09-27 19:00:00,115421.09111309965,115621.13110912257,115521.11111111111,0,3254,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3029.0,0,-939
2023-09-27 10:04:00,115610.0,115635.0,115505.0,115505.0,21477,75831,20230927,2023-09-27,2023-09-27 19:00:00,115432.98753727728,115619.23468494494,115526.11111111111,0,3255,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3030.0,0,-939
2023-09-27 10:06:00,115505.0,115545.0,115470.0,115485.0,17712,60997,20230927,2023-09-27,2023-09-27 19:00:00,115443.2818074962,115615.60708139268,115529.44444444444,0,3256,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3031.0,0,-939
2023-09-27 10:08:00,115490.0,115770.0,115465.0,115740.0,56549,205091,20230927,2023-09-27,2023-09-27 19:00:00,115409.63150273442,115700.36849726558,115555.0,0,3257,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3032.0,0,-939
2023-09-27 10:10:00,115740.0,115765.0,115650.0,115735.0,30873,114072,20230927,2023-09-27,2023-09-27 19:00:00,115422.69979116817,115748.41131994296,115585.55555555556,0,3258,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3033.0,0,-939
2023-09-27 10:12:00,115740.0,115770.0,115690.0,115710.0,19675,68699,20230927,2023-09-27,2023-09-27 19:00:00,115437.56374172469,115776.88070271975,115607.22222222222,0,3259,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3034.0,0,-939
2023-09-27 10:14:00,115705.0,115800.0,115655.0,115785.0,30139,111584,20230927,2023-09-27,2023-09-27 19:00:00,115452.33306623228,115822.11137821215,115637.22222222222,0,3260,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3035.0,0,-939
2023-09-27 10:16:00,115790.0,115905.0,115785.0,115845.0,39980,145614,20230927,2023-09-27,2023-09-27 19:00:00,115452.80222362402,115880.53110970932,115666.66666666667,0,3261,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3036.0,0,-939
2023-09-27 10:18:00,115850.0,115925.0,115810.0,115920.0,22006,79079,20230927,2023-09-27,2023-09-27 19:00:00,115456.42428396034,115952.46460492854,115704.44444444444,0,3262,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3037.0,0,-939
2023-09-27 10:20:00,115915.0,115975.0,115865.0,115900.0,32188,121734,20230927,2023-09-27,2023-09-27 19:00:00,115473.14343248591,115999.0787897363,115736.11111111111,0,3263,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3038.0,0,-939
2023-09-27 10:22:00,115905.0,115980.0,115880.0,115965.0,24465,96454,20230927,2023-09-27,2023-09-27 19:00:00,115541.62091929284,116032.8235251516,115787.22222222222,0,3264,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3039.0,0,-939
2023-09-27 10:24:00,115970.0,115995.0,115890.0,115905.0,20732,73559,20230927,2023-09-27,2023-09-27 19:00:00,115674.59042688528,115993.1873508925,115833.88888888889,0,3265,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3040.0,0,-939
2023-09-27 10:26:00,115910.0,115995.0,115885.0,115975.0,16298,55687,20230927,2023-09-27,2023-09-27 19:00:00,115695.1910196559,116024.8089803441,115860.0,0,3266,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3041.0,0,-939
2023-09-27 10:28:00,115975.0,115995.0,115820.0,115825.0,30144,107100,20230927,2023-09-27,2023-09-27 19:00:00,115722.84701837183,116017.15298162817,115870.0,0,3267,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3042.0,0,-939
2023-09-27 10:30:00,115825.0,115930.0,115810.0,115875.0,29168,102935,20230927,2023-09-27,2023-09-27 19:00:00,115781.75941529757,115994.90725136909,115888.33333333333,0,3268,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3043.0,0,-939
2023-09-27 10:32:00,115875.0,115895.0,115705.0,115830.0,41676,141430,20230927,2023-09-27,2023-09-27 19:00:00,115800.28495879925,115986.3817078674,115893.33333333333,0,3269,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3044.0,0,-939
2023-09-27 10:34:00,115835.0,115930.0,115775.0,115830.0,29194,98940,20230927,2023-09-27,2023-09-27 19:00:00,115795.47934941895,115987.85398391439,115891.66666666667,0,3270,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3045.0,0,-939
2023-09-27 10:36:00,115830.0,115870.0,115660.0,115685.0,38883,138362,20230927,2023-09-27,2023-09-27 19:00:00,115716.79400139963,116014.3171097115,115865.55555555556,0,3271,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3046.0,0,-939
2023-09-27 10:38:00,115680.0,115700.0,115560.0,115645.0,40796,150123,20230927,2023-09-27,2023-09-27 19:00:00,115645.87437143034,116028.5700730141,115837.22222222222,0,3272,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3047.0,0,-939
2023-09-27 10:40:00,115645.0,115725.0,115590.0,115600.0,30248,106529,20230927,2023-09-27,2023-09-27 19:00:00,115582.97062085742,116010.36271247592,115796.66666666667,0,3273,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3048.0,0,-939
2023-09-27 10:42:00,115595.0,115695.0,115575.0,115660.0,19888,69173,20230927,2023-09-27,2023-09-27 19:00:00,115555.51922386081,115983.36966502806,115769.44444444444,0,3274,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3049.0,0,-939
2023-09-27 10:44:00,115660.0,115820.0,115650.0,115655.0,41829,144579,20230927,2023-09-27,2023-09-27 19:00:00,115557.33294875067,115910.44482902711,115733.88888888889,0,3275,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3050.0,0,-939
2023-09-27 10:46:00,115655.0,115725.0,115625.0,115630.0,22988,84737,20230927,2023-09-27,2023-09-27 19:00:00,115537.44236066655,115887.00208377789,115712.22222222222,0,3276,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3051.0,0,-939
2023-09-27 10:48:00,115630.0,115695.0,115575.0,115665.0,23605,86100,20230927,2023-09-27,2023-09-27 19:00:00,115547.29792873947,115830.47984903831,115688.88888888889,0,3277,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3052.0,0,-939
2023-09-27 10:50:00,115665.0,115730.0,115605.0,115725.0,19894,69288,20230927,2023-09-27,2023-09-27 19:00:00,115563.60884270762,115790.83560173682,115677.22222222222,0,3278,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3053.0,0,-939
2023-09-27 10:52:00,115730.0,115730.0,115525.0,115555.0,37239,142024,20230927,2023-09-27,2023-09-27 19:00:00,115563.85362422805,115729.47970910529,115646.66666666667,0,3279,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3054.0,0,-939
2023-09-27 10:54:00,115555.0,115615.0,115475.0,115595.0,33261,115295,20230927,2023-09-27,2023-09-27 19:00:00,115553.20410020721,115720.12923312614,115636.66666666667,0,3280,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3055.0,0,-939
2023-09-27 10:56:00,115600.0,115650.0,115560.0,115645.0,18536,64924,20230927,2023-09-27,2023-09-27 19:00:00,115553.20410020721,115720.12923312614,115636.66666666667,0,3281,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3056.0,0,-939
2023-09-27 10:58:00,115640.0,115645.0,115500.0,115530.0,21388,74919,20230927,2023-09-27,2023-09-27 19:00:00,115526.99678909626,115730.78098868152,115628.88888888889,0,3282,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3057.0,0,-939
2023-09-27 11:00:00,115525.0,115610.0,115450.0,115475.0,29802,105117,20230927,2023-09-27,2023-09-27 19:00:00,115477.22269303548,115739.44397363118,115608.33333333333,0,3283,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3058.0,0,-939
2023-09-27 11:02:00,115475.0,115535.0,115430.0,115490.0,25866,98528,20230927,2023-09-27,2023-09-27 19:00:00,115447.31853658565,115732.68146341435,115590.0,0,3284,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3059.0,0,-939
2023-09-27 11:04:00,115495.0,115575.0,115450.0,115450.0,21194,78442,20230927,2023-09-27,2023-09-27 19:00:00,115410.18135277115,115729.81864722885,115570.0,0,3285,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3060.0,0,-939
2023-09-27 11:06:00,115450.0,115520.0,115400.0,115425.0,24175,90638,20230927,2023-09-27,2023-09-27 19:00:00,115377.3273093297,115709.33935733695,115543.33333333333,0,3286,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3061.0,0,-939
2023-09-27 11:08:00,115430.0,115460.0,115365.0,115435.0,21396,76172,20230927,2023-09-27,2023-09-27 19:00:00,115382.51095558962,115639.7112666326,115511.11111111111,0,3287,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3062.0,0,-939
2023-09-27 11:10:00,115430.0,115465.0,115340.0,115365.0,23959,87387,20230927,2023-09-27,2023-09-27 19:00:00,115341.38640708892,115638.61359291108,115490.0,0,3288,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3063.0,0,-939
2023-09-27 11:12:00,115365.0,115385.0,115115.0,115130.0,58901,222642,20230927,2023-09-27,2023-09-27 19:00:00,115201.4282890573,115675.23837760936,115438.33333333333,0,3289,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3064.0,0,-939
2023-09-27 11:14:00,115130.0,115180.0,115070.0,115170.0,35808,137896,20230927,2023-09-27,2023-09-27 19:00:00,115145.4639064015,115625.64720470962,115385.55555555556,0,3290,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3065.0,0,-939
2023-09-27 11:16:00,115175.0,115205.0,115120.0,115150.0,19780,72487,20230927,2023-09-27,2023-09-27 19:00:00,115089.69579666833,115596.97086999833,115343.33333333333,0,3291,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3066.0,0,-939
2023-09-27 11:18:00,115145.0,115200.0,115100.0,115155.0,17144,66850,20230927,2023-09-27,2023-09-27 19:00:00,115049.39047159614,115566.16508395942,115307.77777777778,0,3292,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3067.0,0,-939
2023-09-27 11:20:00,115160.0,115220.0,115125.0,115205.0,16867,65550,20230927,2023-09-27,2023-09-27 19:00:00,115040.8155522873,115511.40666993492,115276.11111111111,0,3293,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3068.0,0,-939
2023-09-27 11:22:00,115205.0,115300.0,115165.0,115285.0,23961,86518,20230927,2023-09-27,2023-09-27 19:00:00,115049.40791432222,115466.14764123334,115257.77777777778,0,3294,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3069.0,0,-939
2023-09-27 11:24:00,115285.0,115410.0,115280.0,115395.0,29380,114576,20230927,2023-09-27,2023-09-27 19:00:00,115054.20958232514,115454.67930656373,115254.44444444444,0,3295,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3070.0,0,-939
2023-09-27 11:26:00,115390.0,115430.0,115370.0,115410.0,18235,77102,20230927,2023-09-27,2023-09-27 19:00:00,115059.19848747317,115444.13484586017,115251.66666666667,0,3296,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3071.0,0,-939
2023-09-27 11:28:00,115415.0,115465.0,115380.0,115410.0,22331,93729,20230927,2023-09-27,2023-09-27 19:00:00,115053.2852515916,115460.04808174174,115256.66666666667,0,3297,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3072.0,0,-939
2023-09-27 11:30:00,115415.0,115445.0,115360.0,115375.0,19081,76244,20230927,2023-09-27,2023-09-27 19:00:00,115088.36906893537,115479.40870884241,115283.88888888889,0,3298,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3073.0,0,-939
2023-09-27 11:32:00,115380.0,115410.0,115345.0,115385.0,17221,64893,20230927,2023-09-27,2023-09-27 19:00:00,115119.6554771329,115495.90007842267,115307.77777777778,0,3299,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3074.0,0,-939
2023-09-27 11:34:00,115385.0,115490.0,115375.0,115465.0,21514,76562,20230927,2023-09-27,2023-09-27 19:00:00,115165.69587582494,115519.85967973062,115342.77777777778,0,3300,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3075.0,0,-939
2023-09-27 11:36:00,115470.0,115485.0,115405.0,115470.0,17697,66469,20230927,2023-09-27,2023-09-27 19:00:00,115234.5227604187,115521.03279513687,115377.77777777778,0,3301,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3076.0,0,-939
2023-09-27 11:38:00,115465.0,115515.0,115360.0,115360.0,22054,78005,20230927,2023-09-27,2023-09-27 19:00:00,115300.5119055155,115489.4880944845,115395.0,0,3302,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3077.0,0,-939
